dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Quiero postergar el nombramiento de un nuevo señor hasta que lo consulte con mis súbditos
dlga_mayor_talk:mayor_investment_possible|Quiero comprar tierras en esta ciudad para iniciar un negocio.
dlga_mayor_investment_possible:mayor_pretalk|Ya tenéis una {s4} aquí. No creo que haya suficientes empleados hábiles para instalar una segunda empresa.
dlga_mayor_investment_possible:mayor_pretalk.1|{s9}
dlga_mayor_investment_possible:mayor_investment_advice.1|Por supuesto, {señor/mi señora}. Sois el {el señor/la señora} de esta ciudad, y nadie va a deteneros.
dlga_mayor_investment_possible:mayor_investment|Bueno... dada vuestra relación con nuestro señor, {s4}, creo que no encontraréis a muchos aquí que se atrevan a venderos tierras.
dlga_mayor_investment_possible:mayor_pretalk.2|Bueno... Para ser sinceros, creo que a los miembros de la cofradía les gustaría conoceros un poco mejor. Son un poco especiales a la hora de tratar con extranjeros que vienen aquí a comprar tierras.
dlga_mayor_investment_possible:mayor_investment_advice.2|Muy bien, {señor/mi señora}. Los de la cofradía os conocemos y confiamos en vos, y creo que puedo encontrar a alguien que os venda las tierras que necesitáis.
dlga_mayor_investment_advice:investment_choose_enterprise|Un par de cosas que debéis tener en cuenta: los trabajadores buenos están muy demandados, así que dudo que podáis establecer más de un negocio aquí. Para sacar beneficios, deberíais elegir un tipo de bienes de los que tengamos cierta escasez, pero para los cuales las materias primas sean baratas. ¿Qué tipo de negocio queréis abrir?
dlga_investment_choose_enterprise:investment_summary|Un molino y una panadería para hacer pan a partir de cereal.
dlga_investment_choose_enterprise:investment_summary.1|Una fábrica de cerveza, para hacer cerveza a partir de cereal.
dlga_investment_choose_enterprise:investment_summary.2|Una fábrica de curtidos, para hacer cuero a partir de pieles.
dlga_investment_choose_enterprise:investment_summary.3|Unas prensas de vino, para hacer vino a partir de uvas
dlga_investment_choose_enterprise:investment_summary.4|Unas prensas de aceite, para hacer aceite a partir de aceitunas
dlga_investment_choose_enterprise:investment_summary.5|Una herrería, para hacer utensilios de hierro 
dlga_investment_choose_enterprise:investment_summary.6|Una fábrica de telas y de tinturas, para hacer terciopelo a partir de seda y tintes
dlga_investment_choose_enterprise:investment_summary.7|Una fábrica de telas, para hacer paños de lana a partir de lana
dlga_investment_choose_enterprise:investment_summary.8|Una fábrica de telas, para hacer paños de lino
dlga_investment_choose_enterprise:mayor_pretalk|Olvidadlo.
dlga_investment_summary:mayor_investment_confirm|Muy bien, señor. La tierra y los materiales para poder construir vuestra {s3} os costarán {reg7} denares. Ahora mismo, vuestra {s3} producirá {s4} por valor de {reg1} denares cada semana, mientras que la materia prima de {s6} necesaria para fabricar ese lote será {reg2} y los gastos de personal y mantenimiento serán {reg3}.{s9}. Calculo que vuestro beneficio sería unos {reg0} denares semanales. Esto asumiendo, por supuesto, que los precios permaneciesen constantes... lo cual, eso os lo puedo garantizar, no será así. ¿Deseáis continuar?
dlga_mayor_investment_confirm:mayor_investment_purchase|Sí. Aquí tenéis el dinero para la tierra.
dlga_mayor_investment_confirm:mayor_pretalk|No, eso no me resulta rentable por el momento.
dlga_mayor_investment_purchase:mayor_pretalk|Muy bien. Vuestra empresa debería estar en condiciones de producir en aproximadamente una semana. La siguiente vez que volváis, y de aquí en adelante, deberíais hablar con vuestro {s4} sobre su marcha.
dlga_mayor_talk:close_window|[Irse]
dlga_mayor_info_begin:mayor_info_talk|Soy el Maestro de la Cofradía de {s9}. Se puede decir que soy el líder de la buena gente de {s9}. Puedo ayudaros a buscar un trabajo, si buscáis un quehacer honrado.
dlga_mayor_info_talk:mayor_info_lord|¿Quién gobierna en esta ciudad?
dlga_mayor_info_lord:mayor_info_talk|El señor y protector de nuestra ciudad es {s10}. Es el dueño del castillo y a veces reside allí, y recauda impuestos de la ciudad. Sin embargo, nosotros nos las arreglamos solos en los problemas que nos conciernen. Como Maestro de la Cofradía de la ciudad, tengo el derecho de decidir sobre tales cosas.
dlga_mayor_info_talk:mayor_pretalk|Eso es todo lo que necesito saber. Gracias.
dlga_mayor_political_talk:mayor_political_questions|¿Política? Por todos los cielos, la cofradía no quiere saber nada sobre política. Somos sirvientes leales de {s10}. Nosotros nos ocupamos de lo nuestro y llevamos las quejas de nuestros ciudadanos hasta nuestros señores y patrones. A veces les damos consejo, pero no más. De todas formas, ¿qué queríais saber?
dlga_mayor_prepolitics:mayor_political_questions|¿Os dije que aquí todos somos {s9}? Porque de veras quiero dejarlo muy claro... De todas formas... ¿Algo más?
dlga_mayor_political_questions:mayor_war_description_1|¿Cuál es la causa de todas estas guerras de Calradia?
dlga_mayor_war_description_1:mayor_war_description_2|Bueno, para daros una respuesta general, cada monarca dice ser el legítimo heredero de los antiguos emperadores de Calradia. Algunos se basan en matrimonios dinásticos ya olvidados y otros en oscuras promesas, mientras {s22} Rhodoks invocan la constitución no escrita del imperio. Así que, en teoría, todos los reinos tienen derecho a declararse la guerra cuando deseen.
dlga_mayor_war_description_2:mayor_war_description_3|En la práctica, la guerra es extenuante. Es fácil arrasar con las tierras del enemigo, pero las cosechas volverán a crecer. Es muy diferente capturar un castillo o ciudad y conservarlo. Así que los monarcas de Calradia lucharán un tiempo, firmarán las paces, lucharán otro tiempo, y así continuamente. A menudo un reino irá a la guerra contra otro que lo provoque. En esos momentos, las malas influencias que buscan enriquecerse con rescates y y saqueos clamarán venganza y, por ello, el daño que la guerra causa a la tesorería del monarca es menor que el daño causado a su autoridad por no hacer nada... Por supuesto, no estoy hablando de {s10}, ya que nadie cuestionaría su autoridad.
dlga_mayor_war_description_3:mayor_war_description_4|Os insisto en que nosotros no queremos saber nada sobre política. Pero si {s10} pidiera mi consejo, como leal súbdito, le diría que aunque su reclamación de toda Calradia sea la más justa, tales reclamaciones deben ser respaldadas por un ejército. Y un ejército requiere dinero, y el dinero viene de los negocios, y la guerra arruina tales negocios, así que a veces la mejor forma de reclamar, es no reclamando en absoluto, si me entendéis...
dlga_mayor_war_description_4:mayor_prepolitics|Podéis decirle esto a {s10} si {reg4?la:le} veis. No deis mi nombre, sólo decid que 'la gente de {s4}' os lo dijo. Es nuestra opinión personal sobre lo que sería lo mejor para los intereses de {s10}. Ninguno de nosotros se atrevería, por supuesto, a cuestionar a {reg4?nuestra:nuestro} monarca.
dlga_mayor_political_questions:mayor_politics_assess|¿Cuál es la política de {s10} con respecto a otros reinos de Calradia?
dlga_mayor_politics_assess:mayor_politics_assess_realm|¿Qué reino tenéis en mente?
dlga_mayor_politics_assess_realm:mayor_politics_give_realm_assessment|{s11}
dlga_mayor_politics_give_realm_assessment:mayor_prepolitics|{s14}
dlga_mayor_political_questions:mayor_internal_politics|¿Qué podéis decirme de la política interna de los reinos?
dlga_mayor_internal_politics:mayor_internal_politics_2|Bueno, aquí en {s4} estamos unidos por nuestro amor hacia {s5} y apoyamos su reclamación legítima como monarca de toda Calradia. Pero he oído que hay quejas en otros reinos...
dlga_mayor_internal_politics_2:mayor_internal_politics_3|Los señores del reino suelen tener diferentes opiniones acerca del honor, la estrategia y la forma en la que deben comportarse los nobles. Además competirán entre ellos para ganar el favor de su monarca, y constantemente estarán intentando afianzar su posición: cómo se encuentran ellos, su familia y amigos, frente a sus enemigos.
dlga_mayor_internal_politics_3:mayor_internal_politics_4|Además, existe la posibilidad de que un señor abandone a su monarca y jure lealtad a otro. En teoría, cada señor ha jurado vasallaje, pero en la práctica un vasallo siempre puede encontrar una excusa para romper el juramento. Puede decir que su monarca no ha mantenido su palabra de protegerlo y tratarlo justamente. O el vasallo puede denunciar a su monarca como usurpador y decir que otro tiene más derecho al trono.
dlga_mayor_internal_politics_4:mayor_internal_politics_5|Los monarcas y los vasallos se vigilan cuidadosamente. Si un rey cree que su vasallo cambiará de bando, puede acusarlo de traición y requisar sus propiedades. Asimismo, si el vasallo cree que será acusado, podría rebelarse. Normalmente quien tome la iniciativa controlará las fortalezas del vasallo.
dlga_mayor_internal_politics_5:mayor_prepolitics|Ahora veamos, nadie confía en un vasallo que cambia de bando a menudo, ni en un rey que acusa de traición cuando quiere. Esos dos factores pueden mantener al reino unido. Pero si las relaciones entre vasallo y rey se deterioran, las cosas pueden ponerse muy tensas... hablo de otras tierras, claro. Esas cosas nunca pasarían aquí.
dlga_mayor_political_questions:mayor_pretalk|Eso es todo. Gracias.
dlga_merchant_quest_about_job:merchant_quest_about_job_2|¿Qué pasa con eso?
dlga_merchant_quest_about_job_2:merchant_quest_what_if_fail|¿Qué pasa si no puedo acabarlo?
dlga_merchant_quest_about_job_2:merchant_quest_about_job_working|Bueno, aún estoy en ello.
dlga_merchant_quest_about_job_working:mayor_pretalk|Bien. Seguro que os las arreglaréis.
dlga_merchant_quest_last_offered_job:merchant_quest_brief|Eh, queréis reconsiderarlo. Bien...
dlga_merchant_quest_what_if_fail:mayor_pretalk|Espero que no fracaséis. En ese caso, tendré que preguntaros por el precio de la mercancía que llevabais.
dlga_merchant_quest_what_if_fail:mayor_pretalk.1|Bien, haced lo posible por acabarlo.
dlga_merchant_quest_taken:mayor_pretalk|Excelente. Cuento con vos entonces. Buena suerte.
dlga_merchant_quest_stall:mayor_pretalk|Bueno, el trabajo estará disponible al menos unos días más, supongo. Decidme si decidís aceptarlo.
dlga_mayor_economy_report_1:mayor_economy_report_2|{s32}
dlga_mayor_economy_report_2:mayor_economy_report_3|{s42}
dlga_mayor_economy_report_3:mayor_pretalk|{s47}
dlga_merchant_quest_requested:merchant_quest_brief|Bueno, parecéis bastante capaz. Creo que podría tener algo para vos.
dlga_merchant_quest_brief:merchant_quest_looters_choice|Hemos tenido algunas luchas cerca de {s5} últimamente, y con todo el caos resultante algunos de nuestros vecinos menos ejemplares han intentado hacer su fortuna asaltando las tiendas y granjas durante la confusión. Se han llevado muchas mercancías valiosas. Necesito a alguien que les dé una lección a esos desgraciados. ¿Podría ser un trabajo para vos?
dlga_merchant_quest_looters_choice:merchant_quest_looters_brief|Sí, lo haré.
dlga_merchant_quest_looters_choice:merchant_quest_stall|Me temo que no puedo aceptar ese trabajo ahora.
dlga_merchant_quest_looters_brief:close_window|¡Excelente! Encontraréis a los salteadores deambulando por el campo, probablemente intentado robar a la gente decente. Matad o capturad a esos indeseables, no me importa qué hagáis con ellos. Os pagaré una recompensa de 40 denares por cada banda de salteadores que destruyáis, hasta que se haya acabado con todos los salteadores.
dlga_merchant_quest_requested:merchant_quest_explain_2|Bueno, hay un gran favor que podéis hacernos... Como tal vez sepáis, una banda de {s10}s ha cruzado nuestras fronteras y asaltado a nuestra gente. {s5} está sufriendo mucha presión por parte de sus vasallos más belicosos para que responda con una declaración de guerra. Por desgracia, mientras los grandes señores de esta tierra se enriquecen con el derramamiento de sangre, nosotros, los plebeyos, siempre somos quienes sufren.
dlga_merchant_quest_explain_2:merchant_quest_brief|No digo que {s5} deba ignorar esta agresión, ¡claro que no! Pero si hiciera que uno de sus señores respondiera, el ciclo de provocación comenzaría nuevamente y terminaría en confrontación abierta. Ahora bien, si un extranjero se enfrentara y venciera a un señor {s10}, el honor quedaría reparado y apaciguaría el clamor de guerra. Si el señor vencido fuera un alborotador conocido, {s7}, entonces los {s10}s podrían dejar pasar el agravio.
dlga_merchant_quest_brief:merchant_quest_retaliate_confirm|Necesitamos que ataquéis y venzáis a {s7}. No es una tarea fácil, y puede que dañéis vuestra relación con los {s10}s, pero os estaríamos agradecidos. Nosotros no reconoceríamos haber hecho tratos con vos, pero nos aseguraríamos de que recibáis una buena recompensa... ¿Podríais hacerlo?
dlga_merchant_quest_retaliate_confirm:merchant_quest_track_bandits_brief|Sí, puedo.
dlga_merchant_quest_retaliate_confirm:merchant_pretalk|Prefiero no mezclarme en estas cosas.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice|Los piratas probablemente habrán atracado sus barcos en alguna cala escondida a lo largo de la costa, preferiblemente cerca de algún pequeño arroyo que les proporcione agua. La mejor forma de descubrir el lugar sería encontrar a un grupo de piratas que parezca estar regresando a su base para reabastecerse, y seguirlos.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.1|Los bandidos como estos normalmente instalan sus guaridas al pie de las colinas bordeando un desierto, o en un cañón cercano a un manantial o arroyo. Esto les permite acceso al agua y a la vez escondrijo. La mejor manera de descubrir el lugar encontrar a un grupo de bandidos del desierto que parezca estar regresando a su base para reabastecerse, y seguirlos.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.2|Los bandidos como estos normalmente instalan su base en las tierras altas, a menudo en una cornisa sobre alguna pendiente escarpada desde la que tengan buena vista de los alrededores. Eso hace que sea difícil sorprenderles. La mejor manera de descubrir el lugar encontrar a un grupo de bandidos de la montaña que parezca estar regresando a su base para reabastecerse, y seguirlos.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.3|Los bandidos como estos normalmente instalan su campamento en el interior del bosque, a veces en medio de un pantano. La mejor manera de descubrir el lugar encontrar a un grupo de bandidos del bosque que parezca estar regresando a su base para reabastecerse, y seguirlos.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.4|Los bandidos como estos normalmente instalan su campamento en los arbolados de las estepas, donde tienen forma de ocultarse. La mejor manera de descubrir el lugar encontrar a un grupo de bandidos de la estepa que parezca estar regresando a su base para reabastecerse, y seguirlos.
dlga_destroy_lair_quest_brief:merchant_quest_track_bandit_lair_choice.5|Los bandidos como estos normalmente instalan su campamento en lo profundo del bosque. La mejor manera de descubrir el lugar encontrar a un grupo de bandidos de la tundra que parezca estar regresando a su base para reabastecerse, y seguirlos.
dlga_merchant_quest_track_bandit_lair_choice:merchant_quest_destroy_lair_brief|Sí, lo haré.
dlga_merchant_quest_track_bandit_lair_choice:lord_pretalk|Me temo que no puedo aceptar el trabajo por el momento.
dlga_merchant_quest_destroy_lair_brief:close_window|Muy bien. Esperaremos noticias de vuestro éxito.
dlga_merchant_quest_requested:merchant_quest_brief.1|Hemos oído que {s4}, algunos viajeros en la ruta {reg4?hacia:desde} {s5} han sido atacados por {s7}
dlga_merchant_quest_brief:merchant_quest_track_bandits_choice|Nos gustaría que localizarais a estos {s4}. Los mercaderes de la ciudad nos dan dado una descripción de su líder y han reunido dinero para la recompensa. Si podéis acabar con ellos, será vuestra...
dlga_merchant_quest_track_bandits_choice:merchant_quest_track_bandits_brief|Sí, lo haré.
dlga_merchant_quest_track_bandits_brief:close_window|Muy bien. La banda debe haberse desplazado ya, pero es muy posible que otros viajeros los hayan visto.
dlga_merchant_quest_track_bandits_choice:merchant_quest_stall|Me temo que no puedo hacer ese trabajo ahora mismo.
dlga_merchant_quest_requested:merchant_quest_brief.2|¿Buscáis trabajo? De hecho, quería encontrar a alguien que pudiese entregar una partida de {s4}. Tal vez vos podáis hacerlo...
dlga_merchant_quest_brief:merchant_quest_brief_deliver_wine|Tengo un cargamento de {s6} que debe ser entregado en la taberna de {s4}. Si podéis llevar {reg5} unidades de {s6} a {s4} en 7 días, podríais ganar {reg8} denares. ¿Qué decís?
dlga_merchant_quest_brief_deliver_wine:merchant_quest_taken|Bien. Haré la entrega.
dlga_merchant_quest_brief_deliver_wine:merchant_quest_stall|Me temo que no puedo llevar el cargamento ahora mismo.
dlga_merchant_quest_requested:merchant_quest_brief.3|¿Buscáis trabajo? Precisamente estaba buscando a alguien para escoltar una caravana. Quizás vos podáis hacerlo...
dlga_merchant_quest_brief:escort_merchant_caravan_quest_brief|Voy a enviar una caravana de mercancías a {s8}. Sin embargo, con todos esos bandidos y desertores sueltos por ahí, no quiero enviarla sin una escolta. Si podéis conducir la caravana hasta {s8} en 15 días, ganaréis {reg8} denares. Por supuesto, vuestro grupo tendrá que ser de al menos {reg4} personas para poder ofrecerles protección.
dlga_escort_merchant_caravan_quest_brief:merchant_quest_taken|Bien. Escoltaré la caravana.
dlga_escort_merchant_caravan_quest_brief:merchant_quest_stall|Me temo que no tengo tantos soldados conmigo.
dlga_escort_merchant_caravan_quest_brief:merchant_quest_stall.1|Lo siento. No puedo hacerlo ahora mismo
dlga_start:close_window.35|El resto del camino lo podemos hacer solos. Gracias.
dlga_start:close_window.36|Bueno, casi hemos llegado a {s21}. El resto del camino lo podemos hacer solos. Aquí tenéis vuestra paga... {reg14} denares. Gracias por escoltarnos. Buena suerte.
dlga_start:merchant_caravan_intro_1|Saludos. Vos debéis ser nuestra escolta, ¿verdad?
dlga_merchant_caravan_intro_1:merchant_caravan_intro_2|Sí. Me llamo {playername}. Os llevaré hasta {s1}.
dlga_merchant_caravan_intro_2:escort_merchant_caravan_talk|Bueno, está bien saber que no viajaremos solos. ¿Qué queréis que hagamos ahora?
dlga_start:escort_merchant_caravan_talk|Eh. Hemos llegado hasta aquí... ¿Qué queréis que hagamos?
dlga_escort_merchant_caravan_talk:merchant_caravan_follow_lead|Seguidme a mí. Os llevaré por una ruta segura.
dlga_merchant_caravan_follow_lead:close_window|Bien. Estaremos justo detrás de vos.
dlga_escort_merchant_caravan_talk:merchant_caravan_stay_here|Quedaos aquí un rato. Iré a echar un vistazo por delante.
dlga_merchant_caravan_stay_here:close_window|Bien. Os esperaremos aquí.
dlga_merchant_quest_requested:merchant_quest_brief.4|En realidad, estaba buscando una persona capaz como vos. Tenemos a este grupo de bandidos especialmente problemáticos. Han invadido los alrededores de nuestra ciudad y se nutren de nuestras caravanas. Hasta ahora han evitado a todos los soldados y a la milicia. Si alguien no les para pronto los pies, me van a arruinar...
dlga_merchant_quest_brief:troublesome_bandits_quest_brief|Os pagaré {reg8} denares si dais caza a esos bandidos problemáticos. Es un trabajo peligroso. Pero creo que vos sois {el hombre/la persona} capaz de hacerlo. ¿Qué decís?
dlga_troublesome_bandits_quest_brief:merchant_quest_taken_bandits|Bien. Cazaré a esos bandidos.
dlga_merchant_quest_taken_bandits:close_window|¿Lo haréis? Espléndido. Que tengáis buena suerte.
dlga_troublesome_bandits_quest_brief:merchant_quest_stall|Lo siento. No tengo tiempo para eso ahora mismo.
dlga_merchant_quest_requested:merchant_quest_brief.5|En realidad, estaba buscando alguien de fiar que pudiera ayudarme a llevar a cabo una importante misión. Un grupo de bandidos han secuestrado a la hija de un amigo mío y la retienen para cobrar el rescate. Mi amigo está dispuesto a pagarles, pero necesitamos a alguien que les lleve el dinero a esos sinvergüenzas y traiga a la damisela de vuelta sana y salva.
dlga_merchant_quest_brief:kidnapped_girl_quest_brief|La cantidad que los bandidos piden como rescate es {reg12} denares. Os daré el dinero una vez aceptéis la misión. Tenéis 15 días para llevar el dinero a los bandidos, que estarán esperando cerca de la aldea de {s4}. Esos bastardos dijeron que matarían a la pobre muchacha si no les llega el dinero para entonces. Tendréis vuestra paga de {reg8} denares cuando traigáis a la damisela de vuelta sana y salva.
dlga_kidnapped_girl_quest_brief:kidnapped_girl_quest_taken|Bien. Llevaré el dinero del rescate a los bandidos y regresaré con la damisela.
dlga_kidnapped_girl_quest_taken:close_window|Perfecto. Sabía que podíamos confiar en vos para esto. Aquí está el dinero del rescate, {reg12} denares. Contadlo antes de cogerlo. Y, por favor, no cometáis ninguna imprudencia. Tened en cuenta que el bienestar de la damisela es lo más importante...
dlga_kidnapped_girl_quest_brief:merchant_quest_stall|Lo siento. No tengo tiempo para eso ahora mismo.
dlga_start:close_window.37|¡Mis más sinceras gracias por traerme de vuelta! Estoy deseando ver a mi familia. Adiós.
dlga_kidnapped_girl_liberated_map:kidnapped_girl_liberated_map_2a|Sí. Venid conmigo. Nos vamos a casa.
dlga_kidnapped_girl_liberated_map_2a:close_window|Por desgracia, no tenéis sitio para mí en vuestro grupo.
dlga_kidnapped_girl_liberated_map_2a:close_window.1|Oh, ¿de veras? ¡Mil gracias!
dlga_kidnapped_girl_liberated_map:kidnapped_girl_liberated_map_2b|Esperad aquí un poco más. Volveré a por vos.
dlga_kidnapped_girl_liberated_map_2b:close_window|¡Oh, por favor {señor/señora}, no me abandonéis aquí!
dlga_start:kidnapped_girl_liberated_map|Oh {señor/señora}. Os agradezco tanto que me hayáis rescatado. ¿Me llevaréis ahora con mi familia?
dlga_kidnapped_girl_liberated_battle:kidnapped_girl_liberated_battle_2a|Sí. Venid conmigo. Nos vamos a casa.
dlga_kidnapped_girl_liberated_battle_2a:kidnapped_girl_liberated_battle_2b|Por desgracia, no tenéis sitio para mí en vuestro grupo.
dlga_kidnapped_girl_liberated_battle_2a:close_window|Oh, ¿de veras? ¡Mil gracias!
dlga_kidnapped_girl_liberated_battle:kidnapped_girl_liberated_battle_2b|Esperad aquí un poco más. Volveré a por vos.
dlga_kidnapped_girl_liberated_battle_2b:close_window|¡Oh, por favor {señor/señora}, no me abandonéis aquí!
dlga_start:kidnapped_girl_liberated_map.1|¿Puedo ir ahora con vos?
dlga_start:bandits_awaiting_ransom_intro_1|¿Sois vos quien trae el rescate? Rápido, dadnos el dinero ahora.
dlga_start:bandits_awaiting_ransom_intro_1.1|¿Habéis vuelto? Rápido, dadnos el dinero ahora.
dlga_bandits_awaiting_ransom_intro_1:bandits_awaiting_ransom_pay|Tomad, el dinero. Ahora dejad libre a la dama.
dlga_bandits_awaiting_ransom_pay:close_window|Je. Sí que habéis traído el dinero. Ahora podéis llevaros a la dama. Ha sido un placer hacer negocios con vos...
dlga_bandits_awaiting_ransom_intro_1:bandits_awaiting_ransom_b|¡Ni hablar! Soltad a la damisela primero.
dlga_bandits_awaiting_ransom_b:bandits_awaiting_ransom_b2|¡Seréis idiota! ¡Dejaos de tonterías y dadnos el dinero! 
dlga_bandits_awaiting_ransom_b2:bandits_awaiting_ransom_pay|De acuerdo. Aquí está vuestro dinero. Soltad a la damisela ahora.
dlga_bandits_awaiting_ransom_b2:bandits_awaiting_ransom_no_money|He dejado el dinero en un sitio seguro. Dejad que vaya a buscarlo.
dlga_bandits_awaiting_ransom_no_money:close_window|¿Estáis intentando acabar con nuestra paciencia o algo así?  Id y traed el dinero, rápido.
dlga_bandits_awaiting_ransom_b2:bandits_awaiting_ransom_fight|No tengo intención de pagaros nada. ¡Exijo que soltéis a la damisela ya!
dlga_bandits_awaiting_ransom_fight:close_window|No exigiréis nada cuando hayáis muerto.
dlga_start:bandits_awaiting_remeet|¿Qué pasa? Nos habéis entregado el dinero. No tenemos ningún asunto pendiente.
dlga_bandits_awaiting_remeet:close_window|Siento molestaros. Seguiré mi camino.
dlga_bandits_awaiting_remeet:bandits_awaiting_remeet_2|Tenemos un asunto más. Me vais a devolver el dinero.
dlga_bandits_awaiting_remeet_2:close_window|¡Oh, ese asunto! Por supuesto. Pongamos manos a la obra.
dlga_start:kidnapped_girl_encounter_1|Oh {señor/señora}. Os agradezco tanto que me hayáis rescatado. ¿Me llevaréis ahora con mi familia?
dlga_kidnapped_girl_encounter_1:kidnapped_girl_join|Sí. Venid conmigo. Os llevaré a casa.
dlga_kidnapped_girl_join:close_window|Por desgracia, no tenéis sitio para mí en vuestro grupo.
dlga_kidnapped_girl_join:close_window.1|¡Oh, muchísimas gracias!
dlga_kidnapped_girl_encounter_1:kidnapped_girl_wait|Esperad aquí un poco más. Volveré a por vos.
dlga_kidnapped_girl_wait:close_window|¡Oh, por favor {señor/señora}, no me abandonéis aquí!
dlga_merchant_quest_about_job_2:lost_kidnapped_girl|Por desgracia, perdí a la damisela al volver hacia aquí...
dlga_lost_kidnapped_girl:lost_kidnapped_girl_2|¡Oh, no! ¿Cómo voy a decirle esto a mi amigo?
dlga_lost_kidnapped_girl_2:lost_kidnapped_girl_3|Lo siento. No pude hacer nada.
dlga_lost_kidnapped_girl_3:lost_kidnapped_girl_4|Me habéis decepcionado, {playername}. Confiaba en vos. Le hablaré a la gente de vuestra incompetencia en esta misión. Además, quiero que me devolváis esos {reg8} denares que os di como pago por el rescate.
dlga_lost_kidnapped_girl_4:merchant_quest_about_job_5a|Por supuesto. Aquí los tenéis...
dlga_merchant_quest_about_job_5a:close_window|Al menos tenéis la decencia de devolverme el dinero.
dlga_lost_kidnapped_girl_4:merchant_quest_about_job_5b|Lo siento. No llevo esa cantidad encima.
dlga_merchant_quest_about_job_5b:close_window|¿Esperáis que me crea eso? ¡Vais a devolverme el dinero que os entregué! ¡Id y traédmelo ahora!
dlga_merchant_quest_requested:merchant_quest_persuade_peace_1|Esta guerra entre el {s15} y el {s14} ha llevado a nuestra ciudad al borde la ruina. Nuestras caravanas son asaltadas antes de que lleguen a su destino. Nuestros mercaderes temen abandonar la seguridad de los muros de nuestra ciudad. Y como si todo eso no fuera suficiente, las tasas para mantener la guerra se llevan el resto de nuestras ganancias. Si no llega pronto la paz, no podremos resistir mucho tiempo.
dlga_merchant_quest_persuade_peace_1:merchant_quest_brief|Tenéis razón. Pero ¿quién puede detener esta locura llamada guerra?
dlga_merchant_quest_persuade_peace_1:merchant_quest_persuade_peace_reject|Es vuestra obligación ayudar a los nobles en sus guerras. No deberíais quejaros por ello.
dlga_merchant_quest_persuade_peace_reject:close_window|¡Ja! Los nobles luchan en sus guerras por codicia y por sus sueños de gloria. Y somos nosotros, las pobres gentes sencillas, las que sufrimos realmente. Pero obviamente vos no queréis oír nada de eso.
dlga_merchant_quest_brief:merchant_quest_persuade_peace_3|Ha habido intentos de reconciliar a ambas partes y de llegar a un acuerdo. No obstante, hay señores poderosos en ambos lados a los que les interesa que continúe la guerra. Esos hombres animan a todo el resto a no escuchar las palabras de otros hombres sensatos, sino a seguir luchando. Mientras que estos líderes sigan manteniendo su influencia, no se alcanzará nunca un acuerdo de paz.
dlga_merchant_quest_persuade_peace_3:merchant_quest_persuade_peace_4|¿Quiénes son esos belicistas que obstaculizan el camino a la paz?
dlga_merchant_quest_persuade_peace_3:merchant_quest_persuade_peace_4.1|¿Quiénes son esos señores de los que habláis?
dlga_merchant_quest_persuade_peace_4:merchant_quest_persuade_peace_5|Son {s12} de {s15} y {s13} de {s14}. Hasta que cambien de opinión o pierdan su influencia, no habrá forma de conseguir la paz entre ambos bandos.
dlga_merchant_quest_persuade_peace_5:merchant_quest_persuade_peace_6|¿Qué se puede hacer al respecto?
dlga_merchant_quest_persuade_peace_5:merchant_quest_persuade_peace_6.1|Por desgracia, parece que no es posible hacer nada.
dlga_merchant_quest_persuade_peace_6:merchant_quest_persuade_peace_7|No hay forma de resolver este asunto. Una persona muy decidida tal vez pudiera disuadir a uno o a ambos de esos señores para que aceptasen negociar la paz. E incluso si eso fallara, se podría intentar derrotar a estos señores por la fuerza y tomarlos prisioneros. Si estuvieran cautivos, perderían su influencia y ya no podrían oponerse a un acuerdo... ¿Qué pensáis? ¿Podríais hacerlo?
dlga_merchant_quest_persuade_peace_7:merchant_quest_persuade_peace_8|Parece complicado. Pero lo intentaré.
dlga_merchant_quest_persuade_peace_7:merchant_quest_persuade_peace_8.1|Por una cantidad adecuada, es posible.
dlga_merchant_quest_persuade_peace_7:merchant_quest_persuade_peace_8.2|Olvidadlo. Esto no es problema mío.
dlga_merchant_quest_persuade_peace_8:merchant_quest_persuade_peace_9|La mayoría de los mercaderes de la ciudad abrirían gustosos sus monederos para apoyar un plan así. Creo que podemos recaudar {reg12} denares entre todos nosotros. Os recompensaremos gustosos con esa suma, si podéis solucionar esto. Convenced a {s12} y a {s13} para que acepten un tratado de paz, y si alguno de ellos se muestra muy obstinado, aseguraos de que caiga prisionero y no se pueda pagar su rescate hasta que el acuerdo haya entrado en vigor.
dlga_merchant_quest_persuade_peace_9:merchant_quest_persuade_peace_10|De acuerdo. Haré lo que pueda.
dlga_merchant_quest_persuade_peace_9:merchant_quest_persuade_peace_no|Lo siento. No puedo hacer esto.
dlga_merchant_quest_persuade_peace_10:close_window|Excelente. Tendréis nuestras bendiciones. Espero que podáis arreglároslas con esos dos vejestorios. Estaremos esperando y confiando en recibir buenas noticias.
dlga_merchant_quest_persuade_peace_no:close_window|No digáis que no todavía. Pensadlo durante un tiempo. Si hay {un hombre/una mujer} que pueda hacer esto, sois vos.
