itm_no_item|OBJETO INVALIDO
itm_sidearm_savage_revolver_pl|Revólver Savage M1861 Navy
itm_sidearm_pepperbox1|Pimentero
itm_sidearm_pepperbox1_pl|Pimentero
itm_sidearm_pepperbox2|Pistola Pimentera
itm_sidearm_pepperbox2_pl|Pistola Pimentera
itm_rifle_russian_m1845|Mosquete Ruso M1845
itm_rifle_russian_m1845_pl|Mosquetes Rusos M1845
itm_rifle_russian_m1845_m|Mosquete Ruso M1845
itm_rifle_russian_m1845_m_pl|Mosquetes Rusos M1845
itm_rifle_russian_m1845_carbine|Carabina Rusa M1845
itm_rifle_russian_m1845_carbine_pl|Carabinas Rusa M1845
itm_rifle_russian_m1845_carbine_m|Carabina Rusa M1845
itm_rifle_russian_m1845_carbine_m_pl|Carabinas Rusa M1845
itm_rifle_russian_m1856|Rifle Ruso M1856
itm_rifle_russian_m1856_pl|Rifles Rusos M1856
itm_rifle_russian_m1856_m|Rifle Ruso M1856
itm_rifle_russian_m1856_m_pl|Rifles Rusos M1856
itm_rifle_russian_m1856_carbine|Carabina Rusa M1856
itm_rifle_russian_m1856_carbine_pl|Carabinass Rusas M1856
itm_rifle_russian_m1856_carbine_m|Carabina Rusa M1856
itm_rifle_russian_m1856_carbine_m_pl|Carabinass Rusas M1856
itm_rifle_russian_m1867|Rifle Krnka
itm_rifle_russian_m1867_pl|Rifles Krnka
itm_rifle_russian_m1867_m|Rifle Krnka
itm_rifle_russian_m1867_m_pl|Rifles Krnka
itm_rifle_russian_m1867_carbine|Carabina Krnka
itm_rifle_russian_m1867_carbine_pl|Carabinass Krnka
itm_rifle_russian_m1867_carbine_m|Carabina Krnka
itm_rifle_russian_m1867_carbine_m_pl|Carabinass Krnka
itm_rifle_russian_berdan|Rifle Berdan
itm_rifle_russian_berdan_pl|Rifles Berdan
itm_rifle_russian_berdan_m|Rifle Berdan
itm_rifle_russian_berdan_m_pl|Rifles Berdan
itm_rifle_russian_berdan_carbine|Carabina Berdan
itm_rifle_russian_berdan_carbine_pl|Carabinass Berdan
itm_rifle_russian_berdan_carbine_m|Carabina Berdan
itm_rifle_russian_berdan_carbine_m_pl|Carabinass Berdan
itm_rifle_russian_mosin|Rifle Mosin-Nagant
itm_rifle_russian_mosin_pl|Rifles Mosin-Nagant
itm_rifle_russian_mosin_m|Rifle Mosin-Nagant
itm_rifle_russian_mosin_m_pl|Rifles Mosin-Nagant
itm_rifle_russian_mosin_carbine|Carabina Mosin-Nagant
itm_rifle_russian_mosin_carbine_pl|Carabinass Mosin-Nagant
itm_rifle_russian_mosin_carbine_m|Carabina Mosin-Nagant
itm_rifle_russian_mosin_carbine_m_pl|Carabinass Mosin-Nagant
itm_bow1|Arco de Tejo
itm_bow1_pl|Arcos de Tejo
itm_bow2|Arco de Fresno
itm_bow2_pl|Arcos de Fresno
itm_bow3|Arco de Acacia
itm_bow3_pl|Arcos de Acacia
itm_bow4|Arco Compuesto
itm_bow4_pl|Arcos Compuestos
itm_arrows1|Flechas
itm_arrows1_pl|Flechas
itm_clothes_rural_male1|Camisa
itm_clothes_rural_male1_pl|Camisas
itm_clothes_rural_male2|Camisa
itm_clothes_rural_male2_pl|Camisas
itm_clothes_gala_male1|Traje de tres Piezas
itm_clothes_gala_male1_pl|Trajes de tres Piezas
itm_clothes_gala_male1_trousers|Pantalones
itm_clothes_gala_male1_trousers_pl|Pantalones
itm_rifle_austrian_m1842|Mosquete Austriaco M1842
itm_rifle_austrian_m1842_pl|Mosquetes Austriaco M1842
itm_rifle_austrian_m1842_m|Mosquete Austriaco M1842
itm_rifle_austrian_m1842_m_pl|Mosquetes Austriaco M1842
itm_rifle_austrian_m1842_carbine|Carabina Austriaca M1842
itm_rifle_austrian_m1842_carbine_pl|Carabinass Austriaca M1842
itm_rifle_austrian_m1842_carbine_m|Carabina Austriaca M1842
itm_rifle_austrian_m1842_carbine_m_pl|Carabinass Austriaca M1842
itm_rifle_austrian_m1854|Rifle Lorenz
itm_rifle_austrian_m1854_pl|Rifles Lorenz
itm_rifle_austrian_m1854_m|Rifle Lorenz
itm_rifle_austrian_m1854_m_pl|Rifles Lorenz
itm_rifle_austrian_m1854_carbine|Carabina Lorenz
itm_rifle_austrian_m1854_carbine_pl|Carabinass Lorenz
itm_rifle_austrian_m1854_carbine_m|Carabina Lorenz
itm_rifle_austrian_m1854_carbine_m_pl|Carabinass Lorenz
itm_rifle_austrian_m1867|Rifle Wanzl
itm_rifle_austrian_m1867_pl|Rifles Wanzl
itm_rifle_austrian_m1867_m|Rifle Wanzl
itm_rifle_austrian_m1867_m_pl|Rifles Wanzl
itm_rifle_austrian_m1867_carbine|Carabina Wanzl
itm_rifle_austrian_m1867_carbine_pl|Carabinass Wanzl
itm_rifle_austrian_m1867_carbine_m|Carabina Wanzl
itm_rifle_austrian_m1867_carbine_m_pl|Carabinass Wanzl
itm_rifle_austrian_werndl|Rifle Werndl
itm_rifle_austrian_werndl_pl|Rifles Werndl
itm_rifle_austrian_werndl_m|Rifle Werndl
itm_rifle_austrian_werndl_m_pl|Rifles Werndl
itm_rifle_austrian_werndl_carbine|Carabina Werndl
itm_rifle_austrian_werndl_carbine_pl|Carabinass Werndl
itm_rifle_austrian_werndl_carbine_m|Carabina Werndl
itm_rifle_austrian_werndl_carbine_m_pl|Carabinass Werndl
itm_rifle_austrian_m1886|Fusil Steyr Mannlicher M1886
itm_rifle_austrian_m1886_pl|Fusiles Steyr Mannlicher M1886
itm_rifle_austrian_m1886_m|Fusil Steyr Mannlicher M1886
itm_rifle_austrian_m1886_m_pl|Fusiles Steyr Mannlicher M1886
itm_rifle_austrian_m1886_carbine|Carabina Steyr Mannlicher M1886
itm_rifle_austrian_m1886_carbine_pl|Carabinass Steyr Mannlicher M1886
itm_rifle_austrian_m1886_carbine_m|Carabina Steyr Mannlicher M1886
itm_rifle_austrian_m1886_carbine_m_pl|Carabinass Steyr Mannlicher M1886
itm_rom_shako|rom shako
itm_rom_shako_pl|rom shako
itm_rom_kepi|rom kepi
itm_rom_kepi_pl|rom kepi
itm_rom_infantry1|rom infantry1
itm_rom_infantry1_pl|rom infantry1
itm_rom_infantry2|rom infantry2
itm_rom_infantry2_pl|rom infantry2
itm_rom_infantry1_pants|rom infantry1 pants
itm_rom_infantry1_pants_pl|rom infantry1 pants
itm_lance4|Lanza
itm_lance4_pl|Lanzas
itm_lance5|Lanza
itm_lance5_pl|Lanzas
itm_lance6|Lanza
itm_lance6_pl|Lanzas
itm_lance7|Lanza
itm_lance7_pl|Lanzas
itm_lance8|Lanza
itm_lance8_pl|Lanzas
itm_lance9|Lanza
itm_lance9_pl|Lanzas
itm_lance10|Lanza
itm_lance10_pl|Lanzas
itm_bav_trousers_general|Pantalones de General Bávaro
itm_bav_trousers_general_pl|Pantalones de General Bávaros
itm_bav_torso_leadgen1|Uniforme de General Bávaro
itm_bav_torso_leadgen1_pl|Uniformes de General Bávaros
itm_bav_pants2|Pantalones Bávaros
itm_bav_pants2_pl|Pantalones Bávaros
itm_bav_pants1|Pantalones Bávaros
itm_bav_pants1_pl|Pantalones Bávaros
itm_bav_pants4|Pantalones Bávaros
itm_bav_pants4_pl|Pantalones Bávaros
itm_bav_pants3|Pantalones Bávaros
itm_bav_pants3_pl|Pantalones Bávaros
itm_bav_cavalry2|Uniforme Militar Bávaro
itm_bav_cavalry2_pl|Uniformes Militares Bávaros
itm_bav_infantry3|Uniforme Militar Bávaro
itm_bav_infantry3_pl|Uniformes Militares Bávaros
itm_bav_infantry2|Uniforme Militar Bávaro
itm_bav_infantry2_pl|Uniformes Militar Bávaros
itm_bav_infantry1|Uniforme Militar Bávaro
itm_bav_infantry1_pl|Uniformes Militares Bávaros
itm_bav_cap|Gorra Bávara
itm_bav_cap_pl|Gorras Bávaras
itm_bav_jager_helm|Casco de Cazador Bávaro
itm_bav_jager_helm_pl|Cascos de Cazadores Bávaros
itm_bav_inf_helm|Casco de Infante Bávaro
itm_bav_inf_helm_pl|Cascos de Infantes Bávaros
itm_bav_uhlan_hat|Sombrero de Ulano Bávaro
itm_bav_uhlan_hat_pl|Sombreros de Ulano Bávaro
itm_bav_cavalry1|Uniforme Militar Bávaro
itm_bav_cavalry1_pl|Uniformes Militares Bávaros
itm_bav_dragoon_helm|Casco de Dragón Bávaro
itm_bav_dragoon_helm_pl|Cascos de Dragones Bávaros
itm_pru_inf_picklehaube|Pickelhaube Alemán
itm_pru_inf_picklehaube_pl|Pickelhaubes Alemanes
itm_prus_general_bismarck_hat|Casco Alemán Bismarck
itm_prus_general_bismarck_hat_pl|Cascos Alemanes Bismarck
itm_pru_dragoon_picklehaube|Pickelhaube de Dragón Aleman
itm_pru_dragoon_picklehaube_pl|Pickelhaubes de Dragones Alemanes
itm_pru_uhlan_hat|Sombrero de Ulano Alemán
itm_pru_uhlan_hat_pl|Sombreros de Ulanos Alemanes
itm_pru_hat1|Casco Alemán
itm_pru_hat1_pl|Cascos Alemanes
itm_pru_hat2|Casco Alemán
itm_pru_hat2_pl|Cascos Alemanes
itm_pru_hat3|Sombrero Alemán
itm_pru_hat3_pl|Sombreros Alemanes
itm_pru_hat4|Sombrero Alemán
itm_pru_hat4_pl|Sombreros Alemanes
itm_pru_hat5|Sombrero Alemán
itm_pru_hat5_pl|Sombreros Alemanes
itm_pru_jager_hat1|Sombrero de Cazador Alemán
itm_pru_jager_hat1_pl|Sombreros de Cazadores Alemanes
itm_pru_torso_infantry1|Uniforme Militar Alemán
itm_pru_torso_infantry1_pl|Uniformes Militares Alemanes
itm_pru_torso_infantry2|Uniforme Militar Alemán
itm_pru_torso_infantry2_pl|Uniformes Militares Alemanes
itm_pru_torso_infantry3|Uniforme Militar Alemán
itm_pru_torso_infantry3_pl|Uniformes Militares Alemanes
itm_pru_torso_infantry4|Uniforme Militar Alemán
itm_pru_torso_infantry4_pl|Uniformes Militares Alemanes
itm_pru_torso_infantry5|Uniforme Militar Alemán
itm_pru_torso_infantry5_pl|Uniformes Militares Alemanes
itm_pru_torso_infantry6|Uniforme Militar Alemán
itm_pru_torso_infantry6_pl|Uniformes Militares Alemanes
itm_pru_torso_infantry7|Uniforme Militar Alemán
itm_pru_torso_infantry7_pl|Uniformes Militares Alemanes
itm_pru_torso_infantry8|Uniforme Militar Alemán
itm_pru_torso_infantry8_pl|Uniformes Militares Alemanes
itm_pru_torso_infantry9|Abrigo Alemán
itm_pru_torso_infantry9_pl|Abrigos Alemanes
itm_pru_torso_cavalry1|Uniforme Militar Alemán
itm_pru_torso_cavalry1_pl|Uniformes Militares Alemanes
itm_pru_torso_cavalry2|Uniforme Militar Alemán
itm_pru_torso_cavalry2_pl|Uniformes Militares Alemanes
itm_pru_torso_leader1|Uniforme de Rey Alemán
itm_pru_torso_leader1_pl|Uniformes de Rey Alemán
itm_pru_torso_general1|Uniforme de General Alemán
itm_pru_torso_general1_pl|Uniformes de General Alemán
itm_pru_torso_general2|Uniforme de General Alemán
itm_pru_torso_general2_pl|Uniformes de General Alemán
itm_pru_trousers_infantry|Pantalones de Infante Alemán
itm_pru_trousers_infantry_pl|Pantalones de Infante Alemán
itm_pru_trousers_infantry2|Pantalones de Infante Alemán
itm_pru_trousers_infantry2_pl|Pantalones de Infante Alemán
itm_pru_trousers_infantry3|Pantalones de Infante Alemán
itm_pru_trousers_infantry3_pl|Pantalones de Infante Alemán
itm_pru_trousers_infantry4|Pantalones de Infante Alemán
itm_pru_trousers_infantry4_pl|Pantalones de Infante Alemán
itm_pru_trousers_cavalry1|Pantalones de Jinete Alemán
itm_pru_trousers_cavalry1_pl|Pantalones de Jinete Alemán
itm_pru_trousers_cavalry2|Pantalones de Jinete Alemán
itm_pru_trousers_cavalry2_pl|Pantalones de Jinete Alemán
itm_pru_trousers_leadgen|Pantalones de General Alemán
itm_pru_trousers_leadgen_pl|Pantalones de General Alemán
itm_wur_torso_infantry1|Uniforme Militar Wurttembergués
itm_wur_torso_infantry1_pl|Uniformes Militares Wurttembergueses
itm_wur_torso_infantry2|Uniforme Militar Wurttembergués
itm_wur_torso_infantry2_pl|Uniformes Militares Wurttembergueses
itm_wur_torso_infantry3|Uniforme Militar Wurttembergués
itm_wur_torso_infantry3_pl|Uniformes Militares Wurttembergueses
itm_wur_torso_cavalry1|Uniforme Militar Wurttembergués
itm_wur_torso_cavalry1_pl|Uniformes Militares Wurttembergueses
itm_wur_torso_cavalry2|Uniforme Militar Wurttembergués
itm_wur_torso_cavalry2_pl|Uniformes Militares Wurttembergueses
itm_wur_torso_general1|Uniforme de General Wurttembergués
itm_wur_torso_general1_pl|Uniforme de General Wurttembergués
itm_wur_trousers1|Pantalones Wurttembergueses
itm_wur_trousers1_pl|Pantalones Wurttembergueses
itm_wur_trousers2|Pantalones Wurttembergueses
itm_wur_trousers2_pl|Pantalones Wurttembergueses
itm_wur_trousers3|Pantalones Wurttembergueses
itm_wur_trousers3_pl|Pantalones Wurttembergueses
itm_wur_hat1|Sombrero Hannoveriano
itm_wur_hat1_pl|Sombreros Hannoverianos
itm_wur_hat2|Sombrero Hannoveriano
itm_wur_hat2_pl|Sombreros Hannoverianos
itm_wur_hat3|Sombrero Hannoveriano
itm_wur_hat3_pl|Sombreros Hannoverianos
itm_wur_hat4|Sombrero Hannoveriano
itm_wur_hat4_pl|Sombreros Hannoverianos
itm_wur_hat5|Sombrero Hannoveriano
itm_wur_hat5_pl|Sombreros Hannoverianos
itm_han_hat3|Pickelhaube Hannoveriano
itm_han_hat3_pl|Pickelhaubes Hannoverianos
itm_han_hat2|Sombrero Hannoveriano
itm_han_hat2_pl|Sombreros Hannoverianos
itm_han_trousers1|Pantalones Hanoveriannos
itm_han_trousers1_pl|Pantalones Hanoveriannos
itm_han_trousers2|Pantalones Hanoveriannos
itm_han_trousers2_pl|Pantalones Hanoveriannos
itm_han_torso_leadgen1|Uniforme de General Hanoverianno
itm_han_torso_leadgen1_pl|Uniformes de General Hanoverianno
itm_han_torso_cavalry|Uniforme Militar Hanoverianno
itm_han_torso_cavalry_pl|Uniformes Militares Hanoveriannos
itm_han_torso_infantry3|Uniforme Militar Hanoverianno
itm_han_torso_infantry3_pl|Uniformes Militares Hanoveriannos 
itm_han_torso_infantry2|Uniforme Militar Hanoverianno
itm_han_torso_infantry2_pl|Uniformes Militares Hanoveriannos 
itm_han_torso_infantry1|Uniforme Militar Hanoverianno
itm_han_torso_infantry1_pl|Uniformes Militares Hanoveriannos 
itm_tur_fez1|Fez Otomano
itm_tur_fez1_pl|Fezzes Otomano
itm_tur_fez2|Fez Otomano
itm_tur_fez2_pl|Fezzes Otomano
itm_tur_fez2b|Fez Otomano
itm_tur_fez2b_pl|Fezzes Otomano
itm_tur_fez3|Fez Otomano
itm_tur_fez3_pl|Fezzes Otomano
itm_tur_fez4|Fez Otomano
itm_tur_fez4_pl|Fezzes Otomano
itm_tur_fez5|Sombreros Otomano
itm_tur_fez5_pl|Sombreros Otomano
itm_tur_hat1|Kabalak Otomano
itm_tur_hat1_pl|Kabalakes Otomano
itm_tur_sultan_hat|Fez de Sultan Otomano
itm_tur_sultan_hat_pl|Fezzes de Sultan Otomano
itm_tur_infantry1|Uniforme Militar Otomano
itm_tur_infantry1_pl|Uniformes Militares Otomanos
itm_tur_infantry2|Uniforme Militar Otomano
itm_tur_infantry2_pl|Uniformes Militares Otomanos
itm_tur_infantry3|Uniforme Militar Otomano
itm_tur_infantry3_pl|Uniformes Militares Otomanos
itm_tur_torso_zouave|Uniforme Zuavo Otomano
itm_tur_torso_zouave_pl|Uniformes Zuavos Otomanos
itm_tur_infantry4|Uniforme Militar Otomano
itm_tur_infantry4_pl|Uniformes Militares Otomano
itm_tur_infantry5|Uniforme Militar Otomano
itm_tur_infantry5_pl|Uniformes Militares Otomano
itm_tur_infantry6|Uniforme Militar Otomano
itm_tur_infantry6_pl|Uniformes Militares Otomano
itm_tur_infantry7|Uniforme Militar Otomano
itm_tur_infantry7_pl|Uniformes Militares Otomano
itm_tur_torso_cavalry1|Uniforme Militar Otomano
itm_tur_torso_cavalry1_pl|Uniformes Militares Otomano
itm_tur_torso_cavalry2|Uniforme Militar Otomano
itm_tur_torso_cavalry2_pl|Uniformes Militares Otomano
itm_tur_torso_cavalryy4|Uniforme Militar Otomano
itm_tur_torso_cavalryy4_pl|Uniformes Militares Otomano
itm_tur_torso_general|Uniforme de General Otomano
itm_tur_torso_general_pl|Uniformes de General Otomano
itm_tur_torso_sultan|Uniforme de Sultan Otomano
itm_tur_torso_sultan_pl|Uniformes de Sultan Otomano
itm_tur_trousers_general|Pantalones de General Otomano
itm_tur_trousers_general_pl|Pantalones de General Otomano
itm_tur_trousers_infantry1|Pantalones de Infante Otomano
itm_tur_trousers_infantry1_pl|Pantalones de Infantes Otomano
itm_tur_trousers_infantry2|Pantalones de Infante Otomano
itm_tur_trousers_infantry2_pl|Pantalones de Infantes Otomano
itm_tur_trousers_infantry3|Pantalones de Infante Otomano
itm_tur_trousers_infantry3_pl|Pantalones de Infantes Otomano
itm_tur_trousers_zouave|Pantalones de Zuavo Otomano
itm_tur_trousers_zouave_pl|Pantalones de Zuavos Otomanos
itm_tur_trousers_cavalry|Pantalones de Jinete Otomano
itm_tur_trousers_cavalry_pl|Pantalones de Jinetes Otomanos
itm_tur_trousers_sultan|Pantalones de Sultan Otomano
itm_tur_trousers_sultan_pl|Pantalones de Sultanes Otomanos
itm_egy_trousers1|Pantalones de Infante Egipcio
itm_egy_trousers1_pl|Pantalones de Infantes Egipcios
itm_egy_trousers_infantry2|Pantalones de Infante Egipcio
itm_egy_trousers_infantry2_pl|Pantalones de Infantes Egipcios
itm_egy_trousers_infantry3|Pantalones de Infante Egipcio
itm_egy_trousers_infantry3_pl|Pantalones de Infantes Egipcios
itm_egy_trousers_pasha|Pantalones de Bajá Egipcio
itm_egy_trousers_pasha_pl|Pantalones de Pashas Egipcios
itm_egy_trousers_general|Pantalones de General Egipcio
itm_egy_trousers_general_pl|Pantalones de Generales Egipcios
itm_egy_infantry3|Uniforme Militar Egipcio
itm_egy_infantry3_pl|Uniformes Militares Egipcios
itm_egy_torso_cavalry|Uniforme Militar Egipcio
itm_egy_torso_cavalry_pl|Uniformes Militares Egipcios
itm_egy_infantry2|Uniforme Militar Egipcio
itm_egy_infantry2_pl|Uniformes Militares Egipcios
itm_egy_infantry1|Uniforme Militar Egipcio
itm_egy_infantry1_pl|Uniformes Militares Egipcios
itm_egy_general|Uniforme de General Egipcio
itm_egy_general_pl|Uniformes de Generales Egipcios
itm_egy_pasha|Uniforme de Bajá Egipcio
itm_egy_pasha_pl|Uniforme de Bajá Egipcio
itm_egy_fez1|Fez Egipcio
itm_egy_fez1_pl|Fezzes Egipcios
itm_egy_fez2|Fez Egipcio
itm_egy_fez2_pl|Fezzes Egipcios
itm_dan_hat1|Sombrero Danés
itm_dan_hat1_pl|Sombreros Daneses
itm_dan_hat2|Sombrero Danés
itm_dan_hat2_pl|Sombreros Daneses
itm_dan_hat3|Sombrero Danés
itm_dan_hat3_pl|Sombreros Daneses
itm_dan_hat4|Sombrero Danés
itm_dan_hat4_pl|Sombreros Daneses
itm_dan_hat5|Sombrero Danés
itm_dan_hat5_pl|Sombreros Daneses
itm_dan_hat6|Sombrero Danés
itm_dan_hat6_pl|Sombrero Daneses
itm_dan_drag_helm|Casco de Dragón Danés
itm_dan_drag_helm_pl|Cascos de Dragones Daneses
itm_dan_gen_hat|Sombrero de General Danés
itm_dan_gen_hat_pl|Sombreros de Generales Daneses
itm_dan_inf_shako|Chacó Danés
itm_dan_inf_shako_pl|Chacó Daneses
itm_dan_torso_infantry1|Uniforme Militar Danés
itm_dan_torso_infantry1_pl|Uniformes Militares Daneses
itm_dan_torso_infantry2|Uniforme Militar Danés
itm_dan_torso_infantry2_pl|Uniformes Militares Daneses
itm_dan_torso_infantry3|Uniforme Militar Danés
itm_dan_torso_infantry3_pl|Uniformes Militares Daneses
itm_dan_torso_infantry4|Uniforme Militar Danés
itm_dan_torso_infantry4_pl|Uniformes Militares Daneses
itm_dan_torso_infantry5|Uniforme Militar Danés
itm_dan_torso_infantry5_pl|Uniformes Militares Daneses
itm_dan_torso_infantry6|Uniforme Militar Danés
itm_dan_torso_infantry6_pl|Uniformes MIlitares Daneses
itm_dan_torso_infantry7|Uniforme Militar Danés
itm_dan_torso_infantry7_pl|Uniformes Militares Daneses
itm_dan_torso_infantry8|Uniforme Militar Danés
itm_dan_torso_infantry8_pl|Uniformes Militares Daneses
itm_dan_torso_infantry9|Uniforme Militar Danés
itm_dan_torso_infantry9_pl|Uniformes Militares Daneses
itm_dan_torso_cavalry|Uniforme Militar Danés
itm_dan_torso_cavalry_pl|Uniformes Militares Daneses
itm_dan_general|Uniforme de General Danés
itm_dan_general_pl|Uniformes de General Danés
itm_dan_torso_king|Uniforme del Rey Danés
itm_dan_torso_king_pl|Uniformes del Rey Danés
itm_dan_trousers|Pantalones de Infantes Danés
itm_dan_trousers_pl|Pantalones de Infantes Daneses
itm_dan_trousers2|Pantalones de Infantería Danesa
itm_dan_trousers2_pl|Pantalones de Infantería Danesa
itm_dan_trousers3|Pantalones de Infantería Danesa
itm_dan_trousers3_pl|Pantalones de Infantería Danesa
itm_dan_trousers4|Pantalones de Infantería Danesa
itm_dan_trousers4_pl|Pantalones de Infantería Danesa
itm_dan_trousers5|Pantalones de Infantería Danesa
itm_dan_trousers5_pl|Pantalones de Infantería Danesa
itm_dan_trousers6|Pantalones de Infantería Danesa
itm_dan_trousers6_pl|Pantalones de Infantería Danesa
itm_dan_trousers7|Pantalones de Infantería Danesa
itm_dan_trousers7_pl|Pantalones de Infantería Danesa
itm_dan_trousers_guard|Pantalones de Infantes Danés
itm_dan_trousers_guard_pl|Pantalones de Infantes Daneses
itm_sve_trousers_cavalry1|Pantalones de Jinete Suizo
itm_sve_trousers_cavalry1_pl|Pantalones de Jinetes Suizos
itm_sve_trousers_cavalry2|Pantalones de Jinete Suizo
itm_sve_trousers_cavalry2_pl|Pantalones de Jinetes Suizos
itm_sve_trousers_infantry|Pantalones de Infante Suizo
itm_sve_trousers_infantry_pl|Pantalones de Infantes Suizos
itm_sve_trousers_infantry2|Pantalones de Infante Suizo
itm_sve_trousers_infantry2_pl|Pantalones de Infantes Suizos
itm_sve_trousers_infantry3|Pantalones de Infanteria Suiza
itm_sve_trousers_infantry3_pl|Pantalones de Infanteria Suiza
itm_sve_trousers_infantry4|Pantalones de Infanteria Suiza
itm_sve_trousers_infantry4_pl|Pantalones de Infanteria Suiza
itm_sve_torso_infantry1|Uniforme Militar Suizo
itm_sve_torso_infantry1_pl|Uniformes Militares Suizos
itm_sve_torso_infantry2|Uniforme Militar Suizo
itm_sve_torso_infantry2_pl|Uniformes Militares Suizos
itm_sve_torso_infantry3|Uniforme Militar Suizo
itm_sve_torso_infantry3_pl|Uniformes Militares Suizos
itm_sve_torso_infantry4|Uniforme Militar Suizo
itm_sve_torso_infantry4_pl|Uniformes Militares Suizos
itm_sve_torso_infantry5|Uniforme Militar Suizo
itm_sve_torso_infantry5_pl|Uniformes Militares Suizos
itm_sve_torso_infantry6|Uniforme Militar Suizo
itm_sve_torso_infantry6_pl|Uniformes Militares Suizos
itm_sve_torso_infantry7|Uniforme Militar Suizo
itm_sve_torso_infantry7_pl|Uniformes Militares Suizos
itm_sve_torso_cavalry1|Uniforme Militar Suizo
itm_sve_torso_cavalry1_pl|Uniformes Militares Suizos
itm_sve_torso_cavalry2|Uniforme Militar Suizo
itm_sve_torso_cavalry2_pl|Uniformes Militares Suizos
itm_sve_torso_general|Uniforme de General Suizo
itm_sve_torso_general_pl|Uniformes de General Suizo
itm_sve_hat2|Sombrero Suizo
itm_sve_hat2_pl|Sombreros Suizos
itm_sve_shako|Chacó Suizo
itm_sve_shako_pl|Chacó Suizos
itm_sve_hat3|Sombrero Suizo
itm_sve_hat3_pl|Sombreros Suizos
itm_sve_hat4|Sombrero Suizo
itm_sve_hat4_pl|Sombreros Suizos
itm_sve_hat4b|Sombrero Suizo
itm_sve_hat4b_pl|Sombreros Suizos
itm_sve_hat5|Tricornio Suizo
itm_sve_hat5_pl|Tricornios Suizos
itm_sve_hat5b|Tricornio Suizo
itm_sve_hat5b_pl|Tricornios Suizos
itm_fra_bicorne|Bicorno Francés
itm_fra_bicorne_pl|Bicornos Franceses
itm_fra_hat1|Quepis Francés
itm_fra_hat1_pl|Quepis Franceses
itm_fra_hat2|Quepis Francés
itm_fra_hat2_pl|Quepis Franceses
itm_fra_hat3|Quepis Francés
itm_fra_hat3_pl|Quepis Franceses
itm_fra_hat4|Quepis Francés
itm_fra_hat4_pl|Quepis Franceses
itm_fra_hat5|Quepis Francés
itm_fra_hat5_pl|Quepis Franceses
itm_fra_hat6|Quepis Francés
itm_fra_hat6_pl|Quepis Franceses
itm_fra_hat7|Quepis Francés
itm_fra_hat7_pl|Quepis Franceses
itm_fr_kepi|Quepis Francés
itm_fr_kepi_pl|Quepis Franceses
itm_fr_chas_kepi|Quepis Francés
itm_fr_chas_kepi_pl|Quepis Franceses
itm_fr_kepi_officer|Quepis de Oficial Francés
itm_fr_kepi_officer_pl|Quepis de Oficial Francés
itm_fr_grenadier_hat|Sombrero de Grandero Francés
itm_fr_grenadier_hat_pl|Sombreros de Granderos Franceses
itm_fr_dragoon_helmet|Casco de Dragón Francés
itm_fr_dragoon_helmet_pl|Cascos de Dragones Franceses
itm_fra_torso_infantry1|Uniforme Militar Francés
itm_fra_torso_infantry1_pl|Uniformes Militares Franceses
itm_fra_torso_infantry2|Uniforme Militar Francés
itm_fra_torso_infantry2_pl|Uniformes Militares Franceses
itm_fra_torso_infantry3|Uniforme Militar Francés
itm_fra_torso_infantry3_pl|Uniformes Militares Franceses
itm_fra_torso_infantry4|Uniforme Militar Francés
itm_fra_torso_infantry4_pl|Uniformes Militares Franceses
itm_fra_torso_infantry5|Uniforme Militar Francés
itm_fra_torso_infantry5_pl|Uniformes Militares Franceses
itm_fra_torso_infantry6|Uniforme Militar Francés
itm_fra_torso_infantry6_pl|Uniformes Militares Franceses
itm_fra_torso_infantry7|Uniforme Militar Francés
itm_fra_torso_infantry7_pl|Uniformes Militares Franceses
itm_fra_torso_infantry8|Uniforme Militar Francés
itm_fra_torso_infantry8_pl|Uniformes Militares Franceses
itm_fra_torso_infantry9|Uniforme Militar Francés
itm_fra_torso_infantry9_pl|Uniformes Militares Franceses
itm_fra_torso_cavalry1|Uniforme Militar Francés
itm_fra_torso_cavalry1_pl|Uniformes Militares Franceses
itm_fra_torso_cavalry2|Uniforme Militar Francés
itm_fra_torso_cavalry2_pl|Uniformes Militares Franceses
itm_fra_torso_general|Uniforme de General Francés
itm_fra_torso_general_pl|Uniforme de General Francés
itm_fra_torso_napoleon3|Uniforme Francés Napoleón
itm_fra_torso_napoleon3_pl|Uniforme Francés Napoleón
itm_fra_infantry_trousers1|Pantalones de Infante Francés
itm_fra_infantry_trousers1_pl|Pantalones de Infantes Franceses
itm_fra_infantry_trousers2|Pantalones de Infante Francés
itm_fra_infantry_trousers2_pl|Pantalones de Infantes Franceses
itm_fra_infantry_trousers3|Pantalones de Infante Francés
itm_fra_infantry_trousers3_pl|Pantalones de Infantes Franceses
itm_fra_infantry_trousers4|Pantalones de Infante Francés
itm_fra_infantry_trousers4_pl|Pantalones de Infantes Franceses
itm_fra_infantry_trousers5|Pantalones de Infante Francés
itm_fra_infantry_trousers5_pl|Pantalones de Infantes Franceses
itm_fra_infantry_trousers6|Pantalones de Infante Francés
itm_fra_infantry_trousers6_pl|Pantalones de Infantes Franceses
itm_fra_trousers_cavalry|Pantalones de Jinete Francés
itm_fra_trousers_cavalry_pl|Pantalones de Jinetes Franceses
itm_fra_trousers_general|Pantalones de General Francés
itm_fra_trousers_general_pl|Pantalones de General Francés
