trp_multiplayer_profile_troop_male|сетевая профиль войско мужчина
trp_village_210_elder|Village Elder
trp_village_211_elder|Village Elder
trp_village_212_elder|Village Elder
trp_village_213_elder|Village Elder
trp_village_214_elder|Village Elder
trp_village_215_elder|Village Elder
trp_village_216_elder|Village Elder
trp_village_217_elder|Village Elder
trp_village_218_elder|Village Elder
trp_village_219_elder|Village Elder
trp_village_220_elder|Village Elder
trp_village_221_elder|Village Elder
trp_village_222_elder|Village Elder
trp_village_223_elder|Village Elder
trp_village_224_elder|Village Elder
trp_village_225_elder|Village Elder
trp_village_226_elder|Village Elder
trp_village_227_elder|Village Elder
trp_village_228_elder|Village Elder
trp_village_229_elder|Village Elder
trp_village_230_elder|Village Elder
trp_village_231_elder|Village Elder
trp_village_232_elder|Village Elder
trp_village_233_elder|Village Elder
trp_village_234_elder|Village Elder
trp_village_235_elder|Village Elder
trp_village_236_elder|Village Elder
trp_village_237_elder|Village Elder
trp_village_238_elder|Village Elder
trp_village_239_elder|Village Elder
trp_village_240_elder|Village Elder
trp_village_241_elder|Village Elder
trp_village_242_elder|Village Elder
trp_village_243_elder|Village Elder
trp_village_244_elder|Village Elder
trp_village_245_elder|Village Elder
trp_village_246_elder|Village Elder
trp_village_247_elder|Village Elder
trp_village_248_elder|Village Elder
trp_village_249_elder|Village Elder
trp_village_250_elder|Village Elder
trp_village_251_elder|Village Elder
trp_village_252_elder|Village Elder
trp_village_253_elder|Village Elder
trp_village_254_elder|Village Elder
trp_village_255_elder|Village Elder
trp_village_256_elder|Village Elder
trp_village_257_elder|Village Elder
trp_village_258_elder|Village Elder
trp_village_259_elder|Village Elder
trp_village_260_elder|Village Elder
trp_village_261_elder|Village Elder
trp_village_262_elder|Village Elder
trp_village_263_elder|Village Elder
trp_village_264_elder|Village Elder
trp_village_265_elder|Village Elder
trp_village_266_elder|Village Elder
trp_village_267_elder|Village Elder
trp_village_268_elder|Village Elder
trp_village_269_elder|Village Elder
trp_village_270_elder|Village Elder
trp_village_271_elder|Village Elder
trp_village_272_elder|Village Elder
trp_village_273_elder|Village Elder
trp_village_274_elder|Village Elder
trp_village_275_elder|Village Elder
trp_village_276_elder|Village Elder
trp_village_277_elder|Village Elder
trp_village_278_elder|Village Elder
trp_village_279_elder|Village Elder
trp_village_280_elder|Village Elder
trp_village_281_elder|Village Elder
trp_village_282_elder|Village Elder
trp_village_283_elder|Village Elder
trp_village_284_elder|Village Elder
trp_village_285_elder|Village Elder
trp_village_286_elder|Village Elder
trp_village_287_elder|Village Elder
trp_village_288_elder|Village Elder
trp_village_289_elder|Village Elder
trp_village_290_elder|Village Elder
trp_village_291_elder|Village Elder
trp_village_292_elder|Village Elder
trp_village_293_elder|Village Elder
trp_village_294_elder|Village Elder
trp_village_295_elder|Village Elder
trp_village_296_elder|Village Elder
trp_village_297_elder|Village Elder
trp_village_298_elder|Village Elder
trp_village_299_elder|Village Elder
trp_village_300_elder|Village Elder
trp_village_301_elder|Village Elder
trp_village_302_elder|Village Elder
trp_village_303_elder|Village Elder
trp_village_304_elder|Village Elder
trp_village_305_elder|Village Elder
trp_village_306_elder|Village Elder
trp_village_307_elder|Village Elder
trp_village_308_elder|Village Elder
trp_village_309_elder|Village Elder
trp_village_310_elder|Village Elder
trp_village_311_elder|Village Elder
trp_village_312_elder|Village Elder
trp_village_313_elder|Village Elder
trp_village_314_elder|Village Elder
trp_village_315_elder|Village Elder
trp_village_316_elder|Village Elder
trp_village_317_elder|Village Elder
trp_village_318_elder|Village Elder
trp_village_319_elder|Village Elder
trp_village_320_elder|Village Elder
trp_village_321_elder|Village Elder
trp_village_322_elder|Village Elder
trp_village_323_elder|Village Elder
trp_village_324_elder|Village Elder
trp_village_325_elder|Village Elder
trp_village_326_elder|Village Elder
trp_village_327_elder|Village Elder
trp_village_328_elder|Village Elder
trp_village_329_elder|Village Elder
trp_village_330_elder|Village Elder
trp_village_331_elder|Village Elder
trp_village_332_elder|Village Elder
trp_village_333_elder|Village Elder
trp_village_334_elder|Village Elder
trp_village_335_elder|Village Elder
trp_village_336_elder|Village Elder
trp_village_337_elder|Village Elder
trp_village_338_elder|Village Elder
trp_village_339_elder|Village Elder
trp_village_340_elder|Village Elder
trp_village_341_elder|Village Elder
trp_village_342_elder|Village Elder
trp_village_343_elder|Village Elder
trp_village_344_elder|Village Elder
trp_village_345_elder|Village Elder
trp_village_346_elder|Village Elder
trp_village_347_elder|Village Elder
trp_village_348_elder|Village Elder
trp_village_349_elder|Village Elder
trp_village_350_elder|Village Elder
trp_village_351_elder|Village Elder
trp_village_352_elder|Village Elder
trp_village_353_elder|Village Elder
trp_village_354_elder|Village Elder
trp_village_355_elder|Village Elder
trp_village_356_elder|Village Elder
trp_village_357_elder|Village Elder
trp_village_358_elder|Village Elder
trp_village_359_elder|Village Elder
trp_village_360_elder|Village Elder
trp_village_361_elder|Village Elder
trp_village_362_elder|Village Elder
trp_village_363_elder|Village Elder
trp_village_364_elder|Village Elder
trp_village_365_elder|Village Elder
trp_village_366_elder|Village Elder
trp_village_367_elder|Village Elder
trp_village_368_elder|Village Elder
trp_village_369_elder|Village Elder
trp_village_370_elder|Village Elder
trp_village_371_elder|Village Elder
trp_village_372_elder|Village Elder
trp_village_373_elder|Village Elder
trp_village_374_elder|Village Elder
trp_village_375_elder|Village Elder
trp_village_376_elder|Village Elder
trp_village_377_elder|Village Elder
trp_village_378_elder|Village Elder
trp_village_379_elder|Village Elder
trp_village_380_elder|Village Elder
trp_village_381_elder|Village Elder
trp_village_382_elder|Village Elder
trp_village_383_elder|Village Elder
trp_village_384_elder|Village Elder
trp_village_385_elder|Village Elder
trp_village_386_elder|Village Elder
trp_village_387_elder|Village Elder
trp_village_388_elder|Village Elder
trp_village_389_elder|Village Elder
trp_village_390_elder|Village Elder
trp_village_391_elder|Village Elder
trp_village_392_elder|Village Elder
trp_village_393_elder|Village Elder
trp_village_394_elder|Village Elder
trp_village_395_elder|Village Elder
trp_village_396_elder|Village Elder
trp_village_397_elder|Village Elder
trp_village_398_elder|Village Elder
trp_village_399_elder|Village Elder
trp_village_400_elder|Village Elder
trp_village_401_elder|Village Elder
trp_village_402_elder|Village Elder
trp_village_403_elder|Village Elder
trp_village_404_elder|Village Elder
trp_village_405_elder|Village Elder
trp_village_406_elder|Village Elder
trp_village_407_elder|Village Elder
trp_village_408_elder|Village Elder
trp_village_409_elder|Village Elder
trp_village_410_elder|Village Elder
trp_village_411_elder|Village Elder
trp_village_412_elder|Village Elder
trp_village_413_elder|Village Elder
trp_village_414_elder|Village Elder
trp_village_415_elder|Village Elder
trp_village_416_elder|Village Elder
trp_village_417_elder|Village Elder
trp_village_418_elder|Village Elder
trp_village_419_elder|Village Elder
trp_village_420_elder|Village Elder
trp_village_421_elder|Village Elder
trp_village_422_elder|Village Elder
trp_village_423_elder|Village Elder
trp_village_424_elder|Village Elder
trp_village_425_elder|Village Elder
trp_village_426_elder|Village Elder
trp_village_427_elder|Village Elder
trp_village_428_elder|Village Elder
trp_village_429_elder|Village Elder
trp_village_430_elder|Village Elder
trp_village_431_elder|Village Elder
trp_village_432_elder|Village Elder
trp_village_433_elder|Village Elder
trp_village_434_elder|Village Elder
trp_village_435_elder|Village Elder
trp_village_436_elder|Village Elder
trp_village_437_elder|Village Elder
trp_village_438_elder|Village Elder
trp_village_439_elder|Village Elder
trp_village_440_elder|Village Elder
trp_village_441_elder|Village Elder
trp_village_442_elder|Village Elder
trp_village_443_elder|Village Elder
trp_village_444_elder|Village Elder
trp_village_445_elder|Village Elder
trp_village_446_elder|Village Elder
trp_village_447_elder|Village Elder
trp_village_448_elder|Village Elder
trp_village_449_elder|Village Elder
trp_village_450_elder|Village Elder
trp_village_451_elder|Village Elder
trp_village_452_elder|Village Elder
trp_village_453_elder|Village Elder
trp_village_454_elder|Village Elder
trp_village_455_elder|Village Elder
trp_village_456_elder|Village Elder
trp_village_457_elder|Village Elder
trp_village_458_elder|Village Elder
trp_village_459_elder|Village Elder
trp_village_460_elder|Village Elder
trp_village_461_elder|Village Elder
trp_village_462_elder|Village Elder
trp_village_463_elder|Village Elder
trp_village_464_elder|Village Elder
trp_village_465_elder|Village Elder
trp_village_466_elder|Village Elder
trp_village_467_elder|Village Elder
trp_village_468_elder|Village Elder
trp_village_469_elder|Village Elder
trp_village_470_elder|Village Elder
trp_village_471_elder|Village Elder
trp_village_472_elder|Village Elder
trp_village_473_elder|Village Elder
trp_village_474_elder|Village Elder
trp_village_475_elder|Village Elder
trp_village_476_elder|Village Elder
trp_village_477_elder|Village Elder
trp_village_478_elder|Village Elder
trp_village_479_elder|Village Elder
trp_village_480_elder|Village Elder
trp_village_481_elder|Village Elder
trp_village_482_elder|Village Elder
trp_village_483_elder|Village Elder
trp_village_484_elder|Village Elder
trp_village_485_elder|Village Elder
trp_village_486_elder|Village Elder
trp_village_487_elder|Village Elder
trp_village_488_elder|Village Elder
trp_village_489_elder|Village Elder
trp_village_490_elder|Village Elder
trp_village_491_elder|Village Elder
trp_village_492_elder|Village Elder
trp_village_493_elder|Village Elder
trp_village_494_elder|Village Elder
trp_village_495_elder|Village Elder
trp_village_496_elder|Village Elder
trp_village_497_elder|Village Elder
trp_village_498_elder|Village Elder
trp_village_499_elder|Village Elder
trp_village_500_elder|Village Elder
trp_village_501_elder|Village Elder
trp_village_502_elder|Village Elder
trp_village_503_elder|Village Elder
trp_village_504_elder|Village Elder
trp_village_505_elder|Village Elder
trp_village_506_elder|Village Elder
trp_village_507_elder|Village Elder
trp_village_508_elder|Village Elder
trp_village_509_elder|Village Elder
trp_village_510_elder|Village Elder
trp_village_511_elder|Village Elder
trp_village_512_elder|Village Elder
trp_village_513_elder|Village Elder
trp_village_514_elder|Village Elder
trp_village_515_elder|Village Elder
trp_village_516_elder|Village Elder
trp_village_517_elder|Village Elder
trp_village_518_elder|Village Elder
trp_village_519_elder|Village Elder
trp_village_520_elder|Village Elder
trp_village_521_elder|Village Elder
trp_village_522_elder|Village Elder
trp_village_523_elder|Village Elder
trp_village_524_elder|Village Elder
trp_village_525_elder|Village Elder
trp_village_526_elder|Village Elder
trp_village_527_elder|Village Elder
trp_village_528_elder|Village Elder
trp_village_529_elder|Village Elder
trp_village_530_elder|Village Elder
trp_village_531_elder|Village Elder
trp_village_532_elder|Village Elder
trp_village_533_elder|Village Elder
trp_village_534_elder|Village Elder
trp_village_535_elder|Village Elder
trp_village_536_elder|Village Elder
trp_village_537_elder|Village Elder
trp_village_538_elder|Village Elder
trp_village_539_elder|Village Elder
trp_village_540_elder|Village Elder
trp_village_541_elder|Village Elder
trp_village_542_elder|Village Elder
trp_village_543_elder|Village Elder
trp_village_544_elder|Village Elder
trp_village_545_elder|Village Elder
trp_village_546_elder|Village Elder
trp_village_547_elder|Village Elder
trp_village_548_elder|Village Elder
trp_village_549_elder|Village Elder
trp_village_550_elder|Village Elder
trp_village_551_elder|Village Elder
trp_village_552_elder|Village Elder
trp_village_553_elder|Village Elder
trp_village_554_elder|Village Elder
trp_village_555_elder|Village Elder
trp_village_556_elder|Village Elder
trp_village_557_elder|Village Elder
trp_village_558_elder|Village Elder
trp_village_559_elder|Village Elder
trp_village_560_elder|Village Elder
trp_village_561_elder|Village Elder
trp_village_562_elder|Village Elder
trp_village_563_elder|Village Elder
trp_village_564_elder|Village Elder
trp_village_565_elder|Village Elder
trp_village_566_elder|Village Elder
trp_village_567_elder|Village Elder
trp_village_568_elder|Village Elder
trp_village_569_elder|Village Elder
trp_village_570_elder|Village Elder
trp_village_571_elder|Village Elder
trp_village_572_elder|Village Elder
trp_village_573_elder|Village Elder
trp_village_574_elder|Village Elder
trp_village_575_elder|Village Elder
trp_village_576_elder|Village Elder
trp_village_577_elder|Village Elder
trp_village_578_elder|Village Elder
trp_village_579_elder|Village Elder
trp_village_580_elder|Village Elder
trp_village_581_elder|Village Elder
trp_village_582_elder|Village Elder
trp_village_583_elder|Village Elder
trp_village_584_elder|Village Elder
trp_village_585_elder|Village Elder
trp_village_586_elder|Village Elder
trp_village_587_elder|Village Elder
trp_village_588_elder|Village Elder
trp_village_589_elder|Village Elder
trp_village_590_elder|Village Elder
trp_village_591_elder|Village Elder
trp_village_592_elder|Village Elder
trp_village_593_elder|Village Elder
trp_village_594_elder|Village Elder
trp_village_595_elder|Village Elder
trp_village_596_elder|Village Elder
trp_village_597_elder|Village Elder
trp_village_598_elder|Village Elder
trp_village_599_elder|Village Elder
trp_village_600_elder|Village Elder
trp_village_601_elder|Village Elder
trp_village_602_elder|Village Elder
trp_village_603_elder|Village Elder
trp_village_604_elder|Village Elder
trp_village_605_elder|Village Elder
trp_village_606_elder|Village Elder
trp_village_607_elder|Village Elder
trp_village_608_elder|Village Elder
trp_village_609_elder|Village Elder
trp_village_610_elder|Village Elder
trp_village_611_elder|Village Elder
trp_village_612_elder|Village Elder
trp_village_613_elder|Village Elder
trp_village_614_elder|Village Elder
trp_village_615_elder|Village Elder
trp_village_616_elder|Village Elder
trp_village_617_elder|Village Elder
trp_village_618_elder|Village Elder
trp_village_619_elder|Village Elder
trp_village_620_elder|Village Elder
trp_village_621_elder|Village Elder
trp_village_622_elder|Village Elder
trp_village_623_elder|Village Elder
trp_village_624_elder|Village Elder
trp_village_625_elder|Village Elder
trp_village_626_elder|Village Elder
trp_village_627_elder|Village Elder
trp_village_628_elder|Village Elder
trp_village_629_elder|Village Elder
trp_village_630_elder|Village Elder
trp_village_631_elder|Village Elder
trp_village_632_elder|Village Elder
trp_village_633_elder|Village Elder
trp_village_634_elder|Village Elder
trp_village_635_elder|Village Elder
trp_village_636_elder|Village Elder
trp_village_637_elder|Village Elder
trp_village_638_elder|Village Elder
trp_village_639_elder|Village Elder
trp_village_640_elder|Village Elder
trp_village_641_elder|Village Elder
trp_village_642_elder|Village Elder
trp_village_643_elder|Village Elder
trp_village_644_elder|Village Elder
trp_village_645_elder|Village Elder
trp_village_646_elder|Village Elder
trp_village_647_elder|Village Elder
trp_village_648_elder|Village Elder
trp_village_649_elder|Village Elder
trp_village_650_elder|Village Elder
trp_village_651_elder|Village Elder
trp_village_652_elder|Village Elder
trp_village_653_elder|Village Elder
trp_village_654_elder|Village Elder
trp_village_655_elder|Village Elder
trp_village_656_elder|Village Elder
trp_village_657_elder|Village Elder
trp_village_658_elder|Village Elder
trp_village_659_elder|Village Elder
trp_village_660_elder|Village Elder
trp_village_661_elder|Village Elder
trp_village_662_elder|Village Elder
trp_village_663_elder|Village Elder
trp_village_664_elder|Village Elder
trp_village_665_elder|Village Elder
trp_village_666_elder|Village Elder
trp_village_667_elder|Village Elder
trp_village_668_elder|Village Elder
trp_village_669_elder|Village Elder
trp_village_670_elder|Village Elder
trp_village_671_elder|Village Elder
trp_village_672_elder|Village Elder
trp_village_673_elder|Village Elder
trp_village_674_elder|Village Elder
trp_village_675_elder|Village Elder
trp_village_676_elder|Village Elder
trp_village_677_elder|Village Elder
trp_merchants_end|merchants end
trp_merchants_end_pl|merchants end
trp_local_merchant|Местный торговец
trp_local_merchant_pl|Местных торговцев
trp_tax_rebel|Мятежник
trp_tax_rebel_pl|Мятежников
trp_trainee_peasant|Крестьянин
trp_trainee_peasant_pl|Крестьян
trp_fugitive|Нервный человек
trp_fugitive_pl|Нервных людей
trp_belligerent_drunk|Драчливый пьянчуга
trp_belligerent_drunk_pl|Драчливых пьянчуг
trp_hired_assassin|Наемный убийца
trp_hired_assassin_pl|Наемных убийц
trp_fight_promoter|Грубиян
trp_fight_promoter_pl|Грубиянов
trp_spy|Обычный горожанин
trp_spy_pl|Обычных горожан
trp_spy_partner|Обыкновенный горожанин
trp_spy_partner_pl|Обыкновенных горожан
trp_nurse_for_lady|Нянюшка
trp_nurse_for_lady_pl|Нянюшек
trp_temporary_minister|Министр
trp_temporary_minister_pl|Министров
trp_swadian_crossbowman_multiplayer_ai|Свадийский арбалетчик
trp_swadian_crossbowman_multiplayer_ai_pl|Свадийских арбалетчиков
trp_swadian_infantry_multiplayer_ai|Свадийский воин
trp_swadian_infantry_multiplayer_ai_pl|Свадийских воинов
trp_swadian_man_at_arms_multiplayer_ai|Свадийский тяжелый всадник
trp_swadian_man_at_arms_multiplayer_ai_pl|Свадийских тяжелых всадников
trp_vaegir_archer_multiplayer_ai|Вегирский лучник
trp_vaegir_archer_multiplayer_ai_pl|Вегирских лучников
trp_vaegir_spearman_multiplayer_ai|Вегирский копейщик
trp_vaegir_spearman_multiplayer_ai_pl|Вегирских копейщиков
trp_vaegir_horseman_multiplayer_ai|Вегирский всадник
trp_vaegir_horseman_multiplayer_ai_pl|Вегирских всадников
trp_khergit_dismounted_lancer_multiplayer_ai|Хергитский пеший улан
trp_khergit_dismounted_lancer_multiplayer_ai_pl|Хергитских пеших уланов
trp_khergit_veteran_horse_archer_multiplayer_ai|Хергитский конный лучник
trp_khergit_veteran_horse_archer_multiplayer_ai_pl|Хергитских конных лучников
trp_khergit_lancer_multiplayer_ai|Хергитский улан
trp_khergit_lancer_multiplayer_ai_pl|Хергитских уланов
trp_nord_veteran_multiplayer_ai|Нордский пехотинец
trp_nord_veteran_multiplayer_ai_pl|Нордских пехотинцев
trp_nord_scout_multiplayer_ai|Нордский разведчик
trp_nord_scout_multiplayer_ai_pl|Нордских разведчиков
trp_nord_archer_multiplayer_ai|Нордский лучник
trp_nord_archer_multiplayer_ai_pl|Нордских лучников
trp_rhodok_veteran_crossbowman_multiplayer_ai|Родокский арбалетчик
trp_rhodok_veteran_crossbowman_multiplayer_ai_pl|Родокских арбалетчиков
trp_rhodok_veteran_spearman_multiplayer_ai|Родокский копейщик
trp_rhodok_veteran_spearman_multiplayer_ai_pl|Родокских копейщиков
trp_rhodok_scout_multiplayer_ai|Родокский разведчик
trp_rhodok_scout_multiplayer_ai_pl|Родокских разведчиков
trp_sarranid_infantry_multiplayer_ai|Сарранидский воин
trp_sarranid_infantry_multiplayer_ai_pl|Сарранидских воинов
trp_sarranid_archer_multiplayer_ai|Сарранидский лучник
trp_sarranid_archer_multiplayer_ai_pl|Сарранидских лучников
trp_sarranid_horseman_multiplayer_ai|Сарранидский всадник
trp_sarranid_horseman_multiplayer_ai_pl|Сарранидских всадников
trp_swadian_crossbowman_multiplayer|Свадийский арбалетчик
trp_swadian_crossbowman_multiplayer_pl|Свадийских арбалетчиков
trp_swadian_infantry_multiplayer|Свадийский воин
trp_swadian_infantry_multiplayer_pl|Свадийских воинов
trp_swadian_man_at_arms_multiplayer|Свадийский тяжелый всадник
trp_swadian_man_at_arms_multiplayer_pl|Свадийских тяжелых всадников
trp_vaegir_archer_multiplayer|Вегирский лучник
trp_vaegir_archer_multiplayer_pl|Вегирских лучников
trp_vaegir_spearman_multiplayer|Вегирский копейщик
trp_vaegir_spearman_multiplayer_pl|Вегирских копейщиков
trp_vaegir_horseman_multiplayer|Вегирский всадник
trp_vaegir_horseman_multiplayer_pl|Вегирских всадников
trp_khergit_veteran_horse_archer_multiplayer|Хергитский конный лучник
trp_khergit_veteran_horse_archer_multiplayer_pl|Хергитских конных лучников
trp_khergit_infantry_multiplayer|Хергитский воин
trp_khergit_infantry_multiplayer_pl|Хергитских воинов
trp_khergit_lancer_multiplayer|Хергитский улан
trp_khergit_lancer_multiplayer_pl|Хергитских уланов
trp_nord_archer_multiplayer|Нордский лучник
trp_nord_archer_multiplayer_pl|Нордских лучников
trp_nord_veteran_multiplayer|Нордский хускарл
trp_nord_veteran_multiplayer_pl|Нордских хускарлов
trp_nord_scout_multiplayer|Нордский разведчик
trp_nord_scout_multiplayer_pl|Нордских разведчиков
trp_rhodok_veteran_crossbowman_multiplayer|Родокский арбалетчик
trp_rhodok_veteran_crossbowman_multiplayer_pl|Родокских арбалетчиков
trp_rhodok_sergeant_multiplayer|Родокский сержант
trp_rhodok_sergeant_multiplayer_pl|Родокских сержантов
trp_rhodok_horseman_multiplayer|Родокский всадник
trp_rhodok_horseman_multiplayer_pl|Родокских всадников
trp_sarranid_archer_multiplayer|Сарранидский лучник
trp_sarranid_archer_multiplayer_pl|Сарранидских лучников
trp_sarranid_footman_multiplayer|Сарранидский пехотинец
trp_sarranid_footman_multiplayer_pl|Сарранидских пехотинцев
trp_sarranid_mamluke_multiplayer|Сарранидский мамлюк
trp_sarranid_mamluke_multiplayer_pl|Сарранидских мамлюков
trp_quick_battle_troop_1|Родриго де Браганка
trp_quick_battle_troop_1_pl|Родриго де Браганка
trp_quick_battle_troop_2|Усиатра
trp_quick_battle_troop_2_pl|Усиатра
trp_quick_battle_troop_3|Хеген
trp_quick_battle_troop_3_pl|Хеген
trp_quick_battle_troop_4|Конрад
trp_quick_battle_troop_4_pl|Конрад
trp_quick_battle_troop_5|Сверре
trp_quick_battle_troop_5_pl|Сверре
trp_quick_battle_troop_6|Борислав
trp_quick_battle_troop_6_pl|Борислав
trp_quick_battle_troop_7|Ставрос
trp_quick_battle_troop_7_pl|Ставрос
trp_quick_battle_troop_8|Гамара
trp_quick_battle_troop_8_pl|Гамара
trp_quick_battle_troop_9|Этрод
trp_quick_battle_troop_9_pl|Этрод
trp_quick_battle_troop_10|Заира
trp_quick_battle_troop_10_pl|Заира
trp_quick_battle_troop_11|Арго Сенднар
trp_quick_battle_troop_11_pl|Арго
trp_tutorial_fighter_1|Начинающий воин
trp_tutorial_fighter_1_pl|Воинов
trp_tutorial_fighter_2|Начинающий воин
trp_tutorial_fighter_2_pl|Воинов
trp_tutorial_fighter_3|Регулярный воин
trp_tutorial_fighter_3_pl|Воинов
trp_tutorial_fighter_4|Воин-ветеран
trp_tutorial_fighter_4_pl|Воинов
trp_tutorial_archer_1|Лучник
trp_tutorial_archer_1_pl|Лучников
trp_tutorial_master_archer|Тренер дальнего боя
trp_tutorial_master_archer_pl|Тренеров дальнего боя
trp_tutorial_rider_1|Всадник
trp_tutorial_rider_2|Конный лучник
trp_tutorial_master_horseman|Тренер верховой езды
trp_tutorial_master_horseman_pl|Тренеров верховой езды
trp_swadian_merchant|Торговец из Правена
trp_vaegir_merchant|Торговец из Рейвадина
trp_khergit_merchant|Торговец из Тульги
trp_nord_merchant|Торговец из Саргота
trp_rhodok_merchant|Торговец из Джелкалы
trp_sarranid_merchant|Торговец из Шариза
trp_startup_merchants_end|startup merchants end
trp_startup_merchants_end_pl|startup merchants end
trp_sea_raider_leader|Главарь морских налетчиков
trp_sea_raider_leader_pl|Морских налетчиков
trp_looter_leader|Главарь грабителей
trp_looter_leader_pl|Грабителей
trp_bandit_leaders_end|bandit leaders end
trp_bandit_leaders_end_pl|bandit leaders end
trp_relative_of_merchant|Брат торговца
trp_relative_of_merchants_end|relative of merchants end
trp_relative_of_merchants_end_pl|relative of merchants end
trp_kingdom_temp|Kingdom Temp
trp_kingdom_temp_pl|Kingdom Temps
trp_kingdom_recruit|Troop
trp_kingdom_recruit_pl|Troop
trp_kingdom_militia|Troop
trp_kingdom_militia_pl|Troop
trp_kingdom_footman|Troop
trp_kingdom_footman_pl|Troop
trp_kingdom_infantry|Troop
trp_kingdom_infantry_pl|Troop
trp_kingdom_sergeant|Troop
trp_kingdom_sergeant_pl|Troop
trp_kingdom_skirmisher|Troop
trp_kingdom_skirmisher_pl|Troop
trp_kingdom_crossbowman|Troop
trp_kingdom_crossbowman_pl|Troop
trp_kingdom_sharpshooter|Troop
trp_kingdom_sharpshooter_pl|Troop
trp_kingdom_man_at_arms|Troop
trp_kingdom_man_at_arms_pl|Troop
trp_kingdom_knight|Troop
trp_kingdom_knight_pl|Troop
trp_swadian_crossbowman_multiplayer_coop_tier_1|SwadianCrossbowman
trp_swadian_crossbowman_multiplayer_coop_tier_1_pl|SwadianCrossbowmen
trp_swadian_infantry_multiplayer_coop_tier_1|SwadianInfantry
trp_swadian_infantry_multiplayer_coop_tier_1_pl|SwadianInfantry
trp_swadian_man_at_arms_multiplayer_coop_tier_1|SwadianManatArms
trp_swadian_man_at_arms_multiplayer_coop_tier_1_pl|SwadianMenatArms
trp_vaegir_archer_multiplayer_coop_tier_1|VaegirArcher
trp_vaegir_archer_multiplayer_coop_tier_1_pl|VaegirArchers
trp_vaegir_spearman_multiplayer_coop_tier_1|VaegirSpearman
trp_vaegir_spearman_multiplayer_coop_tier_1_pl|Vaegirspearman
trp_vaegir_horseman_multiplayer_coop_tier_1|VaegirHorseman
trp_vaegir_horseman_multiplayer_coop_tier_1_pl|VaegirHorsemen
trp_khergit_veteran_horse_archer_multiplayer_coop_tier_1|KhergitHorseArcher
trp_khergit_veteran_horse_archer_multiplayer_coop_tier_1_pl|KhergitHorseArchers
trp_khergit_infantry_multiplayer_coop_tier_1|KhergitInfantry
trp_khergit_infantry_multiplayer_coop_tier_1_pl|KhergitInfantries
trp_khergit_lancer_multiplayer_coop_tier_1|KhergitLancer
trp_khergit_lancer_multiplayer_coop_tier_1_pl|KhergitLancers
trp_nord_archer_multiplayer_coop_tier_1|NordArcher
trp_nord_archer_multiplayer_coop_tier_1_pl|NordArchers
trp_nord_veteran_multiplayer_coop_tier_1|NordHuscarl
trp_nord_veteran_multiplayer_coop_tier_1_pl|NordHuscarls
trp_nord_scout_multiplayer_coop_tier_1|NordScout
trp_nord_scout_multiplayer_coop_tier_1_pl|NordScouts
trp_rhodok_veteran_crossbowman_multiplayer_coop_tier_1|RhodokCrossbowman
trp_rhodok_veteran_crossbowman_multiplayer_coop_tier_1_pl|RhodokCrossbowmen
trp_rhodok_sergeant_multiplayer_coop_tier_1|RhodokSergeant
trp_rhodok_sergeant_multiplayer_coop_tier_1_pl|RhodokSergeants
trp_rhodok_horseman_multiplayer_coop_tier_1|RhodokHorseman
trp_rhodok_horseman_multiplayer_coop_tier_1_pl|RhodokHorsemen
trp_sarranid_archer_multiplayer_coop_tier_1|SarranidArcher
trp_sarranid_archer_multiplayer_coop_tier_1_pl|SarranidArchers
trp_sarranid_footman_multiplayer_coop_tier_1|SarranidFootman
trp_sarranid_footman_multiplayer_coop_tier_1_pl|Sarranidfootman
trp_sarranid_mamluke_multiplayer_coop_tier_1|SarranidMamluke
trp_sarranid_mamluke_multiplayer_coop_tier_1_pl|SarranidMamluke
trp_swadian_crossbowman_multiplayer_coop_tier_2|SwadianCrossbowman
trp_swadian_crossbowman_multiplayer_coop_tier_2_pl|SwadianCrossbowmen
trp_swadian_infantry_multiplayer_coop_tier_2|SwadianInfantry
trp_swadian_infantry_multiplayer_coop_tier_2_pl|SwadianInfantry
trp_swadian_man_at_arms_multiplayer_coop_tier_2|SwadianManatArms
trp_swadian_man_at_arms_multiplayer_coop_tier_2_pl|SwadianMenatArms
trp_vaegir_archer_multiplayer_coop_tier_2|VaegirArcher
trp_vaegir_archer_multiplayer_coop_tier_2_pl|VaegirArchers
trp_vaegir_spearman_multiplayer_coop_tier_2|VaegirSpearman
trp_vaegir_spearman_multiplayer_coop_tier_2_pl|Vaegirspearman
trp_vaegir_horseman_multiplayer_coop_tier_2|VaegirHorseman
trp_vaegir_horseman_multiplayer_coop_tier_2_pl|VaegirHorsemen
trp_khergit_veteran_horse_archer_multiplayer_coop_tier_2|KhergitHorseArcher
trp_khergit_veteran_horse_archer_multiplayer_coop_tier_2_pl|KhergitHorseArchers
trp_khergit_infantry_multiplayer_coop_tier_2|KhergitInfantry
trp_khergit_infantry_multiplayer_coop_tier_2_pl|KhergitInfantries
trp_khergit_lancer_multiplayer_coop_tier_2|KhergitLancer
trp_khergit_lancer_multiplayer_coop_tier_2_pl|KhergitLancers
trp_nord_archer_multiplayer_coop_tier_2|NordArcher
trp_nord_archer_multiplayer_coop_tier_2_pl|NordArchers
trp_nord_veteran_multiplayer_coop_tier_2|NordHuscarl
trp_nord_veteran_multiplayer_coop_tier_2_pl|NordHuscarls
trp_nord_scout_multiplayer_coop_tier_2|NordScout
trp_nord_scout_multiplayer_coop_tier_2_pl|NordScouts
