itm_baf_trousers3_pl|Британские военные брюки
itm_baf_trousers4|Юбка
itm_baf_trousers4_pl|Юбка
itm_baf_trousers5|Британские военные брюки
itm_baf_trousers5_pl|Британские военные брюки
itm_baf_trousers6|Брюки британской армии
itm_baf_trousers6_pl|Британские военные брюки
itm_baf_trousers7|Брюки британской армии
itm_baf_trousers7_pl|Британские военные брюки
itm_baf_trousers8|Брюки британской армии
itm_baf_trousers8_pl|Британские военные брюки
itm_baf_hat1|Кепи Британской службы
itm_baf_hat1_pl|Кепи Британской службы
itm_baf_hat2|Кепи Британской службы
itm_baf_hat2_pl|Кепи Британской службы
itm_baf_hat3|Кепи Британской службы
itm_baf_hat3_pl|Кепи Британской службы
itm_baf_hat4|Шлем британского драгуна
itm_baf_hat4_pl|Шлем британского драгуна
itm_baf_hat5|Шлем британского улана
itm_baf_hat5_pl|Шлем британского улана
itm_baf_hat6|Британский кивер
itm_baf_hat6_pl|Британский кивер
itm_baf_hat7|Кепи Британской службы
itm_baf_hat7_pl|Кепи Британской службы
itm_baf_hat8|Пробковый шлем
itm_baf_hat8_pl|Пробковый шлем
itm_baf_hat9|Пробковый шлем
itm_baf_hat9_pl|Пробковый шлем
itm_baf_hat10|Пробковый шлем
itm_baf_hat10_pl|Пробковый шлем
itm_baf_hat11|Шляпа копателя
itm_baf_hat11_pl|Шляпа копателя
itm_baf_hat12|Британская военная шляпа
itm_baf_hat12_pl|Британская военная шляпа
itm_baf_hat13|Британская военная шляпа
itm_baf_hat13_pl|Британская военная шляпа
itm_baf_hat14|Британский шлем
itm_baf_hat14_pl|Британский шлем
itm_baf_hat15|Британский шлем
itm_baf_hat15_pl|Британский шлем
itm_cavalry_gloves1|Перчатки
itm_cavalry_gloves1_pl|Перчатки
itm_shotgun_caplock|Двуствольное ружье с каплоком
itm_shotgun_caplock_pl|Двуствольное ружье с каплоком
itm_shotgun_caplock_m|Двуствольное ружье с каплоком
itm_shotgun_caplock_m_pl|Двуствольное ружье с каплоком
itm_shotgun_doublebarrel|Двуствольное ружье
itm_shotgun_doublebarrel_pl|Двуствольный дробовик
itm_shotgun_doublebarrel_m|Двуствольный дробовик
itm_shotgun_doublebarrel_m_pl|Двуствольный дробовик
itm_shotgun_doublebarrel_short|Укороченный двуствольный дробовик
itm_shotgun_doublebarrel_short_pl|Укороченный двуствольный дробовик
itm_shotgun_doublebarrel_short_m|Укороченный двуствольный дробовик
itm_shotgun_doublebarrel_short_m_pl|Укороченный двуствольный дробовик
itm_shotgun_winchester_m1887|Винчестер M1887
itm_shotgun_winchester_m1887_pl|Винчестер M1887
itm_shotgun_winchester_m1887_m|Винчестер M1887
itm_shotgun_winchester_m1887_m_pl|Винчестер M1887
itm_shotgun_greener|Дробовик Гринер
itm_shotgun_greener_pl|Дробовик Гринер
itm_shotgun_greener_m|Дробовик Гринер
itm_shotgun_greener_m_pl|Дробовик Гринер
itm_urban_dress1_trousers|Юбка
itm_urban_dress1_trousers_pl|Юбка
itm_hat_afab1|Шляпа
itm_hat_afab1_pl|Шляпа
itm_edt_infantry1|Испанская военная форма
itm_edt_infantry1_pl|Испанская военная форма
itm_edt_infantry2|Испанская военная форма
itm_edt_infantry2_pl|Испанская военная форма
itm_edt_infantry3|Испанская военная форма
itm_edt_infantry3_pl|Испанская военная форма
itm_edt_cavalry1|Испанская военная форма
itm_edt_cavalry1_pl|Испанская военная форма
itm_edt_cavalry2|Испанская военная форма
itm_edt_cavalry2_pl|Испанская военная форма
itm_edt_cavalry3|Испанская военная форма
itm_edt_cavalry3_pl|Испанская военная форма
itm_edt_cavalry4|Испанская военная форма
itm_edt_cavalry4_pl|Испанская военная форма
itm_edt_trousers1|Испанские военные брюки
itm_edt_trousers1_pl|Испанские военные брюки
itm_edt_trousers2|Испанские военные брюки
itm_edt_trousers2_pl|Испанские военные брюки
itm_edt_trousers3|Испанские военные брюки
itm_edt_trousers3_pl|Испанские военные брюки
itm_edt_trousers4|Испанские военные брюки
itm_edt_trousers4_pl|Испанские военные брюки
itm_edt_trousers5|Испанские военные брюки
itm_edt_trousers5_pl|Испанские военные брюки
itm_edt_hat1|Испанский кивер
itm_edt_hat1_pl|Испанский кивер
itm_edt_hat2|Испанский кивер
itm_edt_hat2_pl|Испанский кивер
itm_edt_hat3|Испанский кивер
itm_edt_hat3_pl|Испанский кивер
itm_edt_hat4|Испанский кивер
itm_edt_hat4_pl|Испанский кивер
itm_rifle_spanish_m1859|Испанский мушкет образца 1859 г.
itm_rifle_spanish_m1859_pl|Испанский мушкет образца 1859 г.
itm_rifle_spanish_m1859_m|Испанский мушкет образца 1859 г.
itm_rifle_spanish_m1859_m_pl|Испанский мушкет образца 1859 г.
itm_rifle_spanish_m1859_carbine|Испанский карабин образца 1859 г.
itm_rifle_spanish_m1859_carbine_pl|Испанский карабин образца 1859 г.
itm_rifle_spanish_m1859_carbine_m|Испанский карабин образца 1859 г.
itm_rifle_spanish_m1859_carbine_m_pl|Испанский карабин образца 1859 г.
itm_rifle_spanish_m1865|Испанская винтовка образца 1865 г.
itm_rifle_spanish_m1865_pl|Испанская винтовка образца 1865 г.
itm_rifle_spanish_m1865_m|Испанская винтовка образца 1865 г.
itm_rifle_spanish_m1865_m_pl|Испанская винтовка образца 1865 г.
itm_rifle_spanish_m1865_carbine|Испанский карабин образца 1865 г.
itm_rifle_spanish_m1865_carbine_pl|Испанский карабин образца 1865 г.
itm_rifle_spanish_m1865_carbine_m|Испанский карабин образца 1865 г.
itm_rifle_spanish_m1865_carbine_m_pl|Испанский карабин образца 1865 г.
itm_rifle_rollingblock|Винтовка Ремингтона с роликовым блоком
itm_rifle_rollingblock_pl|Винтовка Ремингтона с роликовым блоком
itm_rifle_rollingblock_m|Винтовка Ремингтона с роликовым блоком
itm_rifle_rollingblock_m_pl|Винтовка Ремингтона с роликовым блоком
itm_rifle_rollingblock_carbine|Карабин Ремингтона с роликовым блоком
itm_rifle_rollingblock_carbine_pl|Карабин Ремингтона с роликовым блоком
itm_rifle_rollingblock_carbine_m|Карабин Ремингтона с роликовым блоком
itm_rifle_rollingblock_carbine_m_pl|Карабин Ремингтона с роликовым блоком
itm_rifle_spanish_mauser|Винтовка Маузер M1893
itm_rifle_spanish_mauser_pl|Винтовка Маузер M1893
itm_rifle_spanish_mauser_m|Винтовка Маузер M1893
itm_rifle_spanish_mauser_m_pl|Винтовка Маузер M1893
itm_rifle_spanish_mauser_carbine|Карабин Маузер M1893
itm_rifle_spanish_mauser_carbine_pl|Карабин Маузер M1893
itm_rifle_spanish_mauser_carbine_m|Карабин Маузер M1893
itm_rifle_spanish_mauser_carbine_m_pl|Карабин Маузер M1893
itm_far_infantry1|Румынская военная форма
itm_far_infantry1_pl|Румынская военная форма
itm_far_infantry2|Румынская военная форма
itm_far_infantry2_pl|Румынская военная форма
itm_far_infantry3|Румынская военная форма
itm_far_infantry3_pl|Румынская военная форма
itm_far_infantry4|Румынская военная форма
itm_far_infantry4_pl|Румынская военная форма
itm_far_infantry5|Румынская военная форма
itm_far_infantry5_pl|Румынская военная форма
itm_far_infantry6|Румынская военная форма
itm_far_infantry6_pl|Румынская военная форма
itm_far_infantry7|Румынская военная форма
itm_far_infantry7_pl|Румынская военная форма
itm_far_infantry8|Румынская военная форма
itm_far_infantry8_pl|Румынская военная форма
itm_far_infantry9|Румынская военная форма
itm_far_infantry9_pl|Румынская военная форма
itm_far_infantry10|Румынская военная форма
itm_far_infantry10_pl|Румынская военная форма
itm_far_infantry11|Румынская военная форма
itm_far_infantry11_pl|Румынская военная форма
itm_far_cavalry1|Румынская военная форма
itm_far_cavalry1_pl|Румынская военная форма
itm_far_cavalry2|Румынская военная форма
itm_far_cavalry2_pl|Румынская военная форма
itm_far_trousers1|Румынские военные брюки
itm_far_trousers1_pl|Румынские военные брюки
itm_far_trousers2|Румынские военные брюки
itm_far_trousers2_pl|Румынские военные брюки
itm_far_trousers3|Румынские военные брюки
itm_far_trousers3_pl|Румынские военные брюки
itm_far_trousers4|Румынские военные брюки
itm_far_trousers4_pl|Румынские военные брюки
itm_far_trousers5|Румынские военные брюки
itm_far_trousers5_pl|Румынские военные брюки
itm_far_hat1|Румынский кивер
itm_far_hat1_pl|Румынский кивер
itm_far_hat2|Румынский кивер
itm_far_hat2_pl|Румынский кивер
itm_far_hat3|Румынский кивер
itm_far_hat3_pl|Румынский кивер
itm_far_hat4|Румынский кивер
itm_far_hat4_pl|Румынский кивер
itm_far_hat5|Румынский кивер
itm_far_hat5_pl|Румынский кивер
itm_far_hat6|Румынский кивер
itm_far_hat6_pl|Румынский кивер
itm_far_hat7|Румынская шляпа
itm_far_hat7_pl|Румынская шляпа
itm_far_hat8|Румынская шляпа
itm_far_hat8_pl|Румынская шляпа
itm_far_hat9|Румынский шлем
itm_far_hat9_pl|Румынский шлем
itm_sta_infantry1|Голландская военная форма
itm_sta_infantry1_pl|Голландская военная форма
itm_sta_infantry2|Голландская военная форма
itm_sta_infantry2_pl|Голландская военная форма
itm_sta_infantry3|Голландская военная форма
itm_sta_infantry3_pl|Голландская военная форма
itm_sta_infantry4|Голландская военная форма
itm_sta_infantry4_pl|Голландская военная форма
itm_sta_cavalry1|Голландская военная форма
itm_sta_cavalry1_pl|Голландская военная форма
itm_sta_cavalry2|Голландская военная форма
itm_sta_cavalry2_pl|Голландская военная форма
itm_sta_trousers1|Голландские военные брюки
itm_sta_trousers1_pl|Голландские военные брюки
itm_sta_trousers2|Голландские военные брюки
itm_sta_trousers2_pl|Голландские военные брюки
itm_sta_trousers3|Голландские военные брюки
itm_sta_trousers3_pl|Голландские военные брюки
itm_sta_trousers4|Голландские военные брюки
itm_sta_trousers4_pl|Голландские военные брюки
itm_sta_hat1|Голландский кивер
itm_sta_hat1_pl|Голландский кивер
itm_sta_hat2|Голландский кивер
itm_sta_hat2_pl|Голландский кивер
itm_def_infantry1|Бельгийская военная форма
itm_def_infantry1_pl|Бельгийская военная форма
itm_def_infantry2|Бельгийская военная форма
itm_def_infantry2_pl|Бельгийская военная форма
itm_def_infantry3|Бельгийская военная форма
itm_def_infantry3_pl|Бельгийская военная форма
itm_def_infantry4|Бельгийская военная форма
itm_def_infantry4_pl|Бельгийская военная форма
itm_def_infantry5|Бельгийская военная форма
itm_def_infantry5_pl|Бельгийская военная форма
itm_def_infantry6|Бельгийская военная форма
itm_def_infantry6_pl|Бельгийская военная форма
itm_def_infantry7|Бельгийская военная форма
itm_def_infantry7_pl|Бельгийская военная форма
itm_def_infantry8|Бельгийская военная форма
itm_def_infantry8_pl|Бельгийская военная форма
itm_def_cavalry1|Бельгийская военная форма
itm_def_cavalry1_pl|Бельгийская военная форма
itm_def_cavalry2|Бельгийская военная форма
itm_def_cavalry2_pl|Бельгийская военная форма
itm_def_trousers1|Бельгийские военные брюки
itm_def_trousers1_pl|Бельгийские военные брюки
itm_def_trousers2|Бельгийские военные брюки
itm_def_trousers2_pl|Бельгийские военные брюки
itm_def_trousers3|Бельгийские военные брюки
itm_def_trousers3_pl|Бельгийские военные брюки
itm_def_trousers4|Бельгийские военные брюки
itm_def_trousers4_pl|Бельгийские военные брюки
itm_def_trousers5|Бельгийские военные брюки
itm_def_trousers5_pl|Бельгийские военные брюки
itm_def_hat1|Бельгийский кивер
itm_def_hat1_pl|Бельгийский кивер
itm_def_hat2|Бельгийский кивер
itm_def_hat2_pl|Бельгийский кивер
itm_def_hat3|Бельгийская шляпа
itm_def_hat3_pl|Бельгийская шляпа
itm_def_hat4|Бельгийская шляпа
itm_def_hat4_pl|Бельгийская шляпа
itm_def_hat5|Бельгийская шляпа
itm_def_hat5_pl|Бельгийская шляпа
itm_def_hat6|Бельгийская шляпа
itm_def_hat6_pl|Бельгийская шляпа
itm_def_hat7|Бельгийская шляпа
itm_def_hat7_pl|Бельгийская шляпа
itm_def_hat8|Бельгийская шляпа
itm_def_hat8_pl|Бельгийская шляпа
itm_def_hat9|Бельгийская шляпа
itm_def_hat9_pl|Бельгийская шляпа
itm_saber2|Британская легкая кавалерийская сабля образца 1821 года
itm_saber2_pl|Британская легкая кавалерийская сабля образца 1821 года
itm_saber3|Шпага солдата британского образца 1864 года
itm_saber3_pl|Шпага солдата британского образца 1864 года
itm_sar_infantry1|Швейцарская военная форма
itm_sar_infantry1_pl|Швейцарская военная форма
itm_sar_infantry2|Швейцарская военная форма
itm_sar_infantry2_pl|Швейцарская военная форма
itm_sar_infantry3|Швейцарская военная форма
itm_sar_infantry3_pl|Швейцарская военная форма
itm_sar_infantry4|Швейцарская военная форма
itm_sar_infantry4_pl|Швейцарская военная форма
itm_sar_trousers1|Швейцарские военные брюки
itm_sar_trousers1_pl|Швейцарские военные брюки
itm_sar_trousers2|Швейцарские военные брюки
itm_sar_trousers2_pl|Швейцарские военные брюки
itm_sar_hat1|Швейцарский кивер
itm_sar_hat1_pl|Швейцарский кивер
itm_sar_hat2|Швейцарский кивер
itm_sar_hat2_pl|Швейцарский кивер
itm_rifle_swiss_m1842|Швейцарский гладкоствольный мушкет
itm_rifle_swiss_m1842_pl|Швейцарский гладкоствольный мушкет
itm_rifle_swiss_m1842_m|Швейцарский гладкоствольный мушкет
itm_rifle_swiss_m1842_m_pl|Швейцарский гладкоствольный мушкет
itm_rifle_swiss_m1842_carbine|Швейцарский гладкоствольный карабин
itm_rifle_swiss_m1842_carbine_pl|Швейцарский гладкоствольный карабин
itm_rifle_swiss_m1842_carbine_m|Швейцарский гладкоствольный карабин
itm_rifle_swiss_m1842_carbine_m_pl|Швейцарский гладкоствольный карабин
itm_rifle_swiss_vetterli|Винтовка Веттерли M1869
itm_rifle_swiss_vetterli_pl|Винтовка Веттерли M1869
itm_rifle_swiss_vetterli_m|Винтовка Веттерли M1869
itm_rifle_swiss_vetterli_m_pl|Винтовка Веттерли M1869
itm_rifle_swiss_vetterli_carbine|Карабин Веттерли M1869
itm_rifle_swiss_vetterli_carbine_pl|Карабин Веттерли M1869
itm_rifle_swiss_vetterli_carbine_m|Карабин Веттерли M1869
itm_rifle_swiss_vetterli_carbine_m_pl|Карабин Веттерли M1869
itm_esp_infantry1|Военная форма Папского государства
itm_esp_infantry1_pl|Военная форма Папского государства
itm_esp_infantry2|Военная форма Папского государства
itm_esp_infantry2_pl|Военная форма Папского государства
itm_esp_infantry3|Военная форма Папского государства
itm_esp_infantry3_pl|Военная форма Папского государства
itm_esp_cavalry1|Военная форма Папского государства
itm_esp_cavalry1_pl|Военная форма Папского государства
itm_esp_cavalry2|Военная форма Папского государства
itm_esp_cavalry2_pl|Военная форма Папского государства
itm_esp_trousers1|Военные штаны Папского государства
itm_esp_trousers1_pl|Военные брюки Папского государства
itm_esp_trousers2|Военные штаны Папского государства
itm_esp_trousers2_pl|Военные брюки Папского государства
itm_esp_trousers3|Военные штаны Папского государства
itm_esp_trousers3_pl|Военные брюки Папского государства
itm_esp_trousers4|Военные штаны Папского государства
itm_esp_trousers4_pl|Военные брюки Папского государства
itm_esp_trousers5|Военные штаны Папского государства
itm_esp_trousers5_pl|Военные брюки Папского государства
itm_esp_hat1|Кивер Папского государства
itm_esp_hat1_pl|Кивер Папского государства
itm_esp_hat2|Кивер Папского государства
itm_esp_hat2_pl|Кивер Папского государства
itm_esp_hat3|Кивер Папского государства
itm_esp_hat3_pl|Кивер Папского государства
itm_exp_infantry1|Португальская военная форма
itm_exp_infantry1_pl|Португальская военная форма
itm_exp_infantry2|Португальская военная форма
itm_exp_infantry2_pl|Португальская военная форма
itm_exp_infantry3|Португальская военная форма
itm_exp_infantry3_pl|Португальская военная форма
itm_exp_infantry4|Португальская военная форма
itm_exp_infantry4_pl|Португальская военная форма
itm_exp_cavalry1|Португальская военная форма
itm_exp_cavalry1_pl|Португальская военная форма
itm_exp_cavalry2|Португальская военная форма
itm_exp_cavalry2_pl|Португальская военная форма
itm_exp_trousers1|Португальские военные брюки
itm_exp_trousers1_pl|Португальские военные брюки
itm_exp_trousers2|Португальские военные брюки
itm_exp_trousers2_pl|Португальские военные брюки
itm_exp_trousers3|Португальские военные брюки
itm_exp_trousers3_pl|Португальские военные брюки
itm_exp_hat1|Португальский кивер
itm_exp_hat1_pl|Португальский кивер
itm_exp_hat2|Португальский кивер
itm_exp_hat2_pl|Португальский кивер
itm_exp_hat3|Португальский кивер
itm_exp_hat3_pl|Португальский кивер
itm_exp_hat4|Португальский кивер
itm_exp_hat4_pl|Португальский кивер
itm_rifle_kropatschek|Винтовка Кропачека
itm_rifle_kropatschek_pl|Винтовка Кропачека
itm_rifle_kropatschek_m|Винтовка Кропачека
itm_rifle_kropatschek_m_pl|Винтовка Кропачека
itm_rifle_kropatschek_carbine|Карабин Кропачека
itm_rifle_kropatschek_carbine_pl|Карабин Кропачека
itm_rifle_kropatschek_carbine_m|Карабин Кропачека
itm_rifle_kropatschek_carbine_m_pl|Карабин Кропачека
itm_rifle_guedes|Винтовка Гедеса
itm_rifle_guedes_pl|Винтовка Гедеса
itm_rifle_guedes_m|Винтовка Гедеса
itm_rifle_guedes_m_pl|Винтовка Гедеса
itm_rifle_guedes_carbine|Карабин Гедеса
itm_rifle_guedes_carbine_pl|Карабин Гедеса
itm_rifle_guedes_carbine_m|Карабин Гедеса
itm_rifle_guedes_carbine_m_pl|Карабин Гедеса
itm_els_infantry1|Греческая военная форма
itm_els_infantry1_pl|Греческая военная форма
itm_els_infantry2|Греческая военная форма
itm_els_infantry2_pl|Греческая военная форма
itm_els_infantry3|Греческая военная форма
itm_els_infantry3_pl|Греческая военная форма
itm_els_infantry4|Греческая военная форма
itm_els_infantry4_pl|Греческая военная форма
itm_els_infantry5|Греческая военная форма
itm_els_infantry5_pl|Греческая военная форма
itm_els_infantry6|Греческая военная форма
itm_els_infantry6_pl|Греческая военная форма
itm_els_cavalry1|Греческая военная форма
itm_els_cavalry1_pl|Греческая военная форма
itm_els_cavalry2|Греческая военная форма
itm_els_cavalry2_pl|Греческая военная форма
itm_els_trousers1|Греческие военные брюки
itm_els_trousers1_pl|Греческие военные брюки
itm_els_trousers2|Греческие военные брюки
itm_els_trousers2_pl|Греческие военные брюки
itm_els_trousers3|Греческие военные брюки
itm_els_trousers3_pl|Греческие военные брюки
itm_els_trousers4|Греческие военные брюки
itm_els_trousers4_pl|Греческие военные брюки
itm_els_trousers5|Греческие военные брюки
itm_els_trousers5_pl|Греческие военные брюки
itm_els_trousers6|Греческие военные брюки
itm_els_trousers6_pl|Греческие военные брюки
itm_els_hat1|Греческий кивер
itm_els_hat1_pl|Греческий кивер
itm_els_hat2a|Греческий кивер
itm_els_hat2a_pl|Греческий кивер
itm_els_hat2b|Греческий кивер
itm_els_hat2b_pl|Греческий кивер
itm_els_hat2c|Греческий кивер
itm_els_hat2c_pl|Греческий кивер
itm_els_hat3|Греческий кивер
itm_els_hat3_pl|Греческий кивер
itm_els_hat4|Греческий кивер
itm_els_hat4_pl|Греческий кивер
itm_els_hat5|Греческий кивер
itm_els_hat5_pl|Греческий кивер
itm_els_hat6|Греческий кивер
itm_els_hat6_pl|Греческий кивер
itm_els_hat7|Греческая шляпа
itm_els_hat7_pl|Греческая шляпа
itm_rifle_gras|Фузил Гра M1874
itm_rifle_gras_pl|Фузил Гра M1874
itm_rifle_gras_m|Фузил Гра M1874
itm_rifle_gras_m_pl|Фузил Гра M1874
itm_rifle_gras_carbine|Карабин Фузил Гра M1874
itm_rifle_gras_carbine_pl|Карабин Фузил Гра M1874
itm_rifle_gras_carbine_m|Карабин Фузил Гра M1874
itm_rifle_gras_carbine_m_pl|Карабин Фузил Гра M1874
itm_rifle_dutch_smoothbore|Голландский мушкет M1815
itm_rifle_dutch_smoothbore_pl|Голландский мушкет M1815
itm_rifle_dutch_smoothbore_m|Голландский мушкет M1815
itm_rifle_dutch_smoothbore_m_pl|Голландский мушкет M1815
itm_rifle_dutch_smoothbore_carbine|Голландский карабин M1815
itm_rifle_dutch_smoothbore_carbine_pl|Голландский карабин M1815
itm_rifle_dutch_smoothbore_carbine_m|Голландский карабин M1815
itm_rifle_dutch_smoothbore_carbine_m_pl|Голландский карабин M1815
itm_rifle_belgian_smoothbore|Бельгийский мушкет M1842
itm_rifle_belgian_smoothbore_pl|Бельгийский мушкет M1842
itm_rifle_belgian_smoothbore_m|Бельгийский мушкет M1842
itm_rifle_belgian_smoothbore_m_pl|Бельгийский мушкет M1842
itm_rifle_belgian_smoothbore_carbine|Бельгийский карабин M1842
itm_rifle_belgian_smoothbore_carbine_pl|Бельгийский карабин M1842
itm_rifle_belgian_smoothbore_carbine_m|Бельгийский карабин M1842
itm_rifle_belgian_smoothbore_carbine_m_pl|Бельгийский карабин M1842
itm_rifle_greek_smoothbore|Мушкет Кротос M1837
itm_rifle_greek_smoothbore_pl|Мушкет Кротос M1837
itm_rifle_greek_smoothbore_m|Мушкет Кротос M1837
itm_rifle_greek_smoothbore_m_pl|Мушкет Кротос M1837
itm_rifle_greek_smoothbore_carbine|Карабин Кротос M1837
itm_rifle_greek_smoothbore_carbine_pl|Карабин Кротос M1837
itm_rifle_greek_smoothbore_carbine_m|Карабин Кротос M1837
itm_rifle_greek_smoothbore_carbine_m_pl|Карабин Кротос M1837
itm_rifle_portuguese_smoothbore|Испанский мушкет M1752
itm_rifle_portuguese_smoothbore_pl|Испанский мушкет M1752
itm_rifle_portuguese_smoothbore_m|Испанский мушкет M1752
itm_rifle_portuguese_smoothbore_m_pl|Испанский мушкет M1752
itm_rifle_portuguese_smoothbore_carbine|Испанский карабин M1752
itm_rifle_portuguese_smoothbore_carbine_pl|Испанский карабин M1752
itm_rifle_portuguese_smoothbore_carbine_m|Испанский карабин M1752
itm_rifle_portuguese_smoothbore_carbine_m_pl|Испанский карабин M1752
itm_rifle_romanian_smoothbore|Мушкет Шарлевиль M1844
itm_rifle_romanian_smoothbore_pl|Мушкет Шарлевиль M1844
itm_rifle_romanian_smoothbore_m|Мушкет Шарлевиль M1844
itm_rifle_romanian_smoothbore_m_pl|Мушкет Шарлевиль M1844
itm_rifle_romanian_smoothbore_carbine|Карабин Шарлевиль M1844
itm_rifle_romanian_smoothbore_carbine_pl|Карабин Шарлевиль M1844
itm_rifle_romanian_smoothbore_carbine_m|Карабин Шарлевиль M1844
itm_rifle_romanian_smoothbore_carbine_m_pl|Карабин Шарлевиль M1844
itm_rifle_serbian_smoothbore|Мушкет Шарлевиль
itm_rifle_serbian_smoothbore_pl|Мушкет Шарлевиль
itm_rifle_serbian_smoothbore_m|Мушкет Шарлевиль
itm_rifle_serbian_smoothbore_m_pl|Мушкет Шарлевиль
itm_rifle_serbian_smoothbore_carbine|Карабин Шарлевиль
itm_rifle_serbian_smoothbore_carbine_pl|Карабин Шарлевиль
itm_rifle_serbian_smoothbore_carbine_m|Карабин Шарлевиль
itm_rifle_serbian_smoothbore_carbine_m_pl|Карабин Шарлевиль
itm_rifle_ottoman_smoothbore|Мушкет Шарлевиль M1844
itm_rifle_ottoman_smoothbore_pl|Мушкет Шарлевиль M1844
itm_rifle_ottoman_smoothbore_m|Мушкет Шарлевиль M1844
itm_rifle_ottoman_smoothbore_m_pl|Мушкет Шарлевиль M1844
itm_rifle_ottoman_smoothbore_carbine|Карабин Шарлевиль M1844
itm_rifle_ottoman_smoothbore_carbine_pl|Карабин Шарлевиль M1844
itm_rifle_ottoman_smoothbore_carbine_m|Карабин Шарлевиль M1844
itm_rifle_ottoman_smoothbore_carbine_m_pl|Карабин Шарлевиль M1844
itm_rifle_egyptian_smoothbore|Мушкет Шарлевиль M1844
itm_rifle_egyptian_smoothbore_pl|Мушкет Шарлевиль M1844
itm_rifle_egyptian_smoothbore_m|Мушкет Шарлевиль M1844
itm_rifle_egyptian_smoothbore_m_pl|Мушкет Шарлевиль M1844
itm_rifle_egyptian_smoothbore_carbine|Карабин Шарлевиль M1844
itm_rifle_egyptian_smoothbore_carbine_pl|Карабин Шарлевиль M1844
itm_rifle_egyptian_smoothbore_carbine_m|Карабин Шарлевиль M1844
itm_rifle_egyptian_smoothbore_carbine_m_pl|Карабин Шарлевиль M1844
itm_rifle_danish_smoothbore|Датский мушкет M1828/46
itm_rifle_danish_smoothbore_pl|Датский мушкет M1828/46
itm_rifle_danish_smoothbore_m|Датский мушкет M1828/46
itm_rifle_danish_smoothbore_m_pl|Датский мушкет M1828/46
itm_rifle_danish_smoothbore_carbine|Датский карабин M1828/46
itm_rifle_danish_smoothbore_carbine_pl|Датский карабин M1828/46
itm_rifle_danish_smoothbore_carbine_m|Датский карабин M1828/46
itm_rifle_danish_smoothbore_carbine_m_pl|Датский карабин M1828/46
itm_rifle_swedish_smoothbore|Шведский мушкет M1815/45
itm_rifle_swedish_smoothbore_pl|Шведский мушкет M1815/45
itm_rifle_swedish_smoothbore_m|Шведский мушкет M1815/45
itm_rifle_swedish_smoothbore_m_pl|Шведский мушкет M1815/45
itm_rifle_swedish_smoothbore_carbine|Шведский карабин M1815/45
itm_rifle_swedish_smoothbore_carbine_pl|Шведский карабин M1815/45
itm_rifle_swedish_smoothbore_carbine_m|Шведский карабин M1815/45
itm_rifle_swedish_smoothbore_carbine_m_pl|Шведский карабин M1815/45
itm_rifle_bavarian_smoothbore|Баварский мушкет M1842
itm_rifle_bavarian_smoothbore_pl|Баварский мушкет M1842
itm_rifle_bavarian_smoothbore_m|Баварский мушкет M1842
itm_rifle_bavarian_smoothbore_m_pl|Баварский мушкет M1842
itm_rifle_bavarian_smoothbore_carbine|Баварский карабин M1842
itm_rifle_bavarian_smoothbore_carbine_pl|Баварский карабин M1842
itm_rifle_bavarian_smoothbore_carbine_m|Баварский карабин M1842
itm_rifle_bavarian_smoothbore_carbine_m_pl|Баварский карабин M1842
itm_rifle_bulgarian_smoothbore|Папский конверсионный мушкет M1777
itm_rifle_bulgarian_smoothbore_pl|Папский конверсионный мушкет M1777
itm_rifle_bulgarian_smoothbore_m|Папский конверсионный мушкет M1777
itm_rifle_bulgarian_smoothbore_m_pl|Папский конверсионный мушкет M1777
itm_rifle_bulgarian_smoothbore_carbine|Папский конверсионный карабин M1777
itm_rifle_bulgarian_smoothbore_carbine_pl|Папский конверсионный карабин M1777
itm_rifle_bulgarian_smoothbore_carbine_m|Папский конверсионный карабин M1777
itm_rifle_bulgarian_smoothbore_carbine_m_pl|Папский конверсионный карабин M1777
itm_rifle_papal_smoothbore|Папский конверсионный мушкет M1777
itm_rifle_papal_smoothbore_pl|Папский конверсионный мушкет M1777
itm_rifle_papal_smoothbore_m|Папский конверсионный мушкет M1777
itm_rifle_papal_smoothbore_m_pl|Папский конверсионный мушкет M1777
itm_rifle_papal_smoothbore_carbine|Папский конверсионный карабин M1777
itm_rifle_papal_smoothbore_carbine_pl|Папский конверсионный карабин M1777
itm_rifle_papal_smoothbore_carbine_m|Папский конверсионный карабин M1777
itm_rifle_papal_smoothbore_carbine_m_pl|Папский конверсионный карабин M1777
itm_bkh_infantry1|Бухарская военная одежда
itm_bkh_infantry1_pl|Бухарская военная одежда
itm_bkh_infantry2|Бухарская военная одежда
itm_bkh_infantry2_pl|Бухарская военная одежда
itm_bkh_cavalry1|Бухарская военная одежда
itm_bkh_cavalry1_pl|Бухарская военная одежда
itm_bkh_cavalry2|Бухарская военная одежда
itm_bkh_cavalry2_pl|Бухарская военная одежда
itm_bkh_cavalry3|Бухарская военная одежда
itm_bkh_cavalry3_pl|Бухарская военная одежда
itm_bkh_cavalry4|Бухарская военная одежда
itm_bkh_cavalry4_pl|Бухарская военная одежда
itm_bkh_cavalry5|Бухарская военная одежда
itm_bkh_cavalry5_pl|Бухарская военная одежда
itm_bkh_cavalry6|Бухарская военная одежда
itm_bkh_cavalry6_pl|Бухарская военная одежда
itm_bkh_trousers1|Бухарские военные штаны
itm_bkh_trousers1_pl|Бухарские военные штаны
itm_bkh_trousers2|Бухарские военные штаны
